Registro,Run,Evento_Raw,Tarea,Beta_C3,Beta_C4,Beta_Cz,Mu_C3,Mu_C4,Mu_Cz
sub_10,3,TASK1T2,Mano_Derecha_Real,0.5210132289817903,0.4185093738743289,0.4840822527833453,0.4789867710182099,0.581490626125671,0.5159177472166548
sub_10,4,TASK2T0,Reposo,0.5315584007850576,0.46116927760872045,0.45249581225295893,0.4684415992149424,0.5388307223912796,0.5475041877470411
sub_10,4,TASK2T1,Mano_Izquierda_Imaginado,0.5377386936301132,0.5388797725523088,0.5184950609404,0.4622613063698869,0.46112022744769116,0.48150493905959973
sub_10,4,TASK2T2,Mano_Derecha_Imaginado,0.5099644493988242,0.44547183941316676,0.4792151979181921,0.4900355506011758,0.5545281605868336,0.5207848020818077
sub_10,5,TASK3T0,Reposo,0.5470565795285874,0.51788076967454,0.5782663423191405,0.45294342047141267,0.48211923032545967,0.4217336576808594
sub_10,5,TASK3T1,Ambos_Punos_Real,0.5049038950407535,0.4688680873471608,0.4997100146028243,0.4950961049592465,0.5311319126528391,0.5002899853971755
sub_10,5,TASK3T2,Ambos_Pies_Real,0.386925128665815,0.4134775467006862,0.4489705026148678,0.6130748713341849,0.5865224532993139,0.5510294973851319
sub_10,6,TASK4T0,Reposo,0.557760556932544,0.49390242539702484,0.49568779834457194,0.4422394430674562,0.5060975746029754,0.5043122016554278
sub_10,6,TASK4T1,Ambos_Punos_Imaginado,0.3992626705447226,0.44529208309360935,0.39696348256233427,0.6007373294552776,0.5547079169063905,0.6030365174376657
sub_10,6,TASK4T2,Ambos_Pies_Imaginado,0.4858396081597904,0.4251947316859657,0.4708761711972444,0.5141603918402096,0.5748052683140342,0.5291238288027552
sub_10,7,TASK1T0,Reposo,0.443418289126474,0.40611210953057636,0.39671420214739916,0.5565817108735258,0.5938878904694236,0.603285797852601
sub_10,7,TASK1T1,Mano_Izquierda_Real,0.45465454941217465,0.3682206362370375,0.37391005099396063,0.5453454505878254,0.6317793637629625,0.6260899490060394
sub_10,7,TASK1T2,Mano_Derecha_Real,0.5473379599320172,0.4314911216137836,0.4412901783774687,0.4526620400679833,0.5685088783862164,0.5587098216225314
sub_10,8,TASK2T0,Reposo,0.5620940040907098,0.4709129395057029,0.5065500586824546,0.43790599590929036,0.5290870604942972,0.4934499413175455
sub_10,8,TASK2T1,Mano_Izquierda_Imaginado,0.45892651351136887,0.41635174023818217,0.4242263351026998,0.5410734864886309,0.5836482597618178,0.5757736648973002
sub_10,8,TASK2T2,Mano_Derecha_Imaginado,0.46836284120877547,0.4327536372226589,0.43614379717531737,0.5316371587912246,0.567246362777341,0.5638562028246826
sub_10,9,TASK3T0,Reposo,0.4342805191735571,0.4801632487244969,0.5120350906911135,0.5657194808264427,0.5198367512755036,0.48796490930888636
sub_10,9,TASK3T1,Ambos_Punos_Real,0.4459542462333487,0.4346469852552188,0.4337193187402538,0.5540457537666513,0.5653530147447815,0.5662806812597465
sub_10,9,TASK3T2,Ambos_Pies_Real,0.4415863251285678,0.3057664179754239,0.41706836844055417,0.5584136748714322,0.6942335820245763,0.5829316315594459
sub_11,10,TASK4T0,Reposo,0.5773733570999576,0.5710396475989952,0.5447506638460247,0.4226266429000423,0.42896035240100483,0.45524933615397545
sub_11,10,TASK4T1,Ambos_Punos_Imaginado,0.6132810557523705,0.6560104009691626,0.6134841568701952,0.38671894424762954,0.34398959903083703,0.3865158431298049
sub_11,10,TASK4T2,Ambos_Pies_Imaginado,0.6738739309927744,0.637664042316589,0.5980732370953425,0.3261260690072258,0.36233595768341087,0.4019267629046576
sub_11,11,TASK1T0,Reposo,0.7331575194974282,0.6764812172351182,0.6539344096421047,0.2668424805025718,0.3235187827648819,0.34606559035789514
sub_11,11,TASK1T1,Mano_Izquierda_Real,0.6881547752741418,0.653150074755157,0.6209698303212748,0.311845224725858,0.34684992524484287,0.37903016967872505
sub_11,11,TASK1T2,Mano_Derecha_Real,0.7387274239936044,0.6935545142064469,0.6998277466176571,0.2612725760063956,0.30644548579355296,0.30017225338234327
sub_11,12,TASK2T0,Reposo,0.667052377961437,0.6301189857925302,0.6172573240063357,0.3329476220385628,0.3698810142074696,0.38274267599366435
sub_11,12,TASK2T1,Mano_Izquierda_Imaginado,0.6427614914571386,0.6289054273506146,0.6088726283402526,0.35723850854286154,0.37109457264938545,0.3911273716597476
sub_11,12,TASK2T2,Mano_Derecha_Imaginado,0.6714521726186944,0.6363890329601294,0.6333066897396289,0.32854782738130567,0.36361096703987067,0.36669331026037105
sub_11,13,TASK3T0,Reposo,0.6985561151120104,0.668322913420081,0.6582061614676801,0.3014438848879893,0.33167708657991873,0.3417938385323199
sub_11,13,TASK3T1,Ambos_Punos_Real,0.6515330339709409,0.6514189619973588,0.6291395641000186,0.348466966029059,0.34858103800264106,0.3708604358999816
sub_11,13,TASK3T2,Ambos_Pies_Real,0.6220303399983619,0.586007709381248,0.5838418868049862,0.3779696600016381,0.4139922906187519,0.41615811319501356
sub_11,14,TASK4T0,Reposo,0.6134053634363623,0.649843179425767,0.6157098807463948,0.3865946365636375,0.3501568205742331,0.38429011925360523
sub_11,14,TASK4T1,Ambos_Punos_Imaginado,0.6546502100488952,0.5766186151342512,0.6033813095534439,0.345349789951105,0.42338138486574894,0.3966186904465561
sub_11,14,TASK4T2,Ambos_Pies_Imaginado,0.6242628100944188,0.5815715848908246,0.5672227315858489,0.37573718990558114,0.4184284151091755,0.43277726841415093
sub_11,3,TASK1T0,Reposo,0.5596189496011537,0.560441160531053,0.5525574111211838,0.4403810503988463,0.4395588394689471,0.44744258887881594
sub_11,3,TASK1T1,Mano_Izquierda_Real,0.5594311855892297,0.5714966818333538,0.547885870343783,0.44056881441077034,0.4285033181666463,0.4521141296562172
sub_11,3,TASK1T2,Mano_Derecha_Real,0.526471639588072,0.5095336796249086,0.49971410816032447,0.4735283604119278,0.49046632037509114,0.5002858918396755
sub_11,4,TASK2T0,Reposo,0.5751904736652018,0.5482390013773636,0.5288614681555406,0.424809526334798,0.4517609986226364,0.47113853184445925
sub_11,4,TASK2T1,Mano_Izquierda_Imaginado,0.544529156667862,0.5489249988903069,0.5039567055719166,0.4554708433321379,0.45107500110969306,0.49604329442808365
sub_11,4,TASK2T2,Mano_Derecha_Imaginado,0.5453229411810802,0.521106135653538,0.5014797128380483,0.45467705881891984,0.47889386434646236,0.4985202871619518
sub_11,5,TASK3T0,Reposo,0.5689085606499158,0.5929200961708965,0.5405726977207785,0.4310914393500845,0.4070799038291035,0.45942730227922135
sub_11,5,TASK3T1,Ambos_Punos_Real,0.5225176338146673,0.5839991816949264,0.520585628363632,0.4774823661853327,0.4160008183050735,0.479414371636368
sub_11,5,TASK3T2,Ambos_Pies_Real,0.5067121646959789,0.5224089521642933,0.4929979199436589,0.4932878353040213,0.4775910478357069,0.5070020800563413
sub_11,6,TASK4T0,Reposo,0.5789047476794548,0.5896545239695091,0.5651156619247109,0.4210952523205454,0.4103454760304908,0.4348843380752893
sub_11,6,TASK4T1,Ambos_Punos_Imaginado,0.5704118325503279,0.4982439544985894,0.5135670854536883,0.4295881674496721,0.5017560455014106,0.486432914546312
sub_11,6,TASK4T2,Ambos_Pies_Imaginado,0.5013227906904525,0.4719251954519827,0.4498638496199845,0.49867720930954773,0.5280748045480173,0.5501361503800154
sub_11,7,TASK1T0,Reposo,0.6551418929657176,0.6121769800362085,0.5957265811072493,0.3448581070342825,0.38782301996379137,0.4042734188927505
sub_11,7,TASK1T1,Mano_Izquierda_Real,0.6066337033191909,0.6256335909066345,0.6007049166785532,0.393366296680809,0.3743664090933657,0.3992950833214468
sub_11,7,TASK1T2,Mano_Derecha_Real,0.649718111888619,0.5776199396131386,0.596073773786236,0.35028188811138117,0.4223800603868617,0.403926226213764
sub_11,8,TASK2T0,Reposo,0.6046101186285656,0.5654582172245005,0.5691389624397807,0.3953898813714342,0.43454178277549943,0.4308610375602192
sub_11,8,TASK2T1,Mano_Izquierda_Imaginado,0.526945616228685,0.49832718355828826,0.4776452430458078,0.47305438377131537,0.5016728164417118,0.5223547569541924
sub_11,8,TASK2T2,Mano_Derecha_Imaginado,0.56183701619083,0.5777983402646828,0.5426312995333477,0.4381629838091701,0.42220165973531726,0.45736870046665246
sub_11,9,TASK3T0,Reposo,0.5739074930174829,0.6036581098481649,0.5569722427932338,0.42609250698251716,0.3963418901518351,0.44302775720676624
sub_11,9,TASK3T1,Ambos_Punos_Real,0.5624619105333836,0.5258374536644052,0.5494668789147882,0.4375380894666166,0.47416254633559507,0.45053312108521204
sub_11,9,TASK3T2,Ambos_Pies_Real,0.4635568759607307,0.5506966761850142,0.504030784203447,0.5364431240392691,0.44930332381498583,0.495969215796553
sub_12,10,TASK4T0,Reposo,0.5153922984769155,0.511666698524752,0.4850519366322936,0.4846077015230843,0.4883333014752478,0.5149480633677062
sub_12,10,TASK4T1,Ambos_Punos_Imaginado,0.5564327562671736,0.4481310631244121,0.45625448169881827,0.44356724373282636,0.5518689368755882,0.5437455183011819
sub_12,10,TASK4T2,Ambos_Pies_Imaginado,0.4270151520179138,0.43166494937296807,0.41272790985590707,0.5729848479820862,0.5683350506270318,0.5872720901440928
sub_12,11,TASK1T0,Reposo,0.5463465653419031,0.4761648191177816,0.4739148893165336,0.4536534346580967,0.5238351808822185,0.5260851106834666
sub_12,11,TASK1T1,Mano_Izquierda_Real,0.4682702158534928,0.5074937494721935,0.43942418354605206,0.531729784146507,0.4925062505278062,0.5605758164539479
sub_12,11,TASK1T2,Mano_Derecha_Real,0.5066928545118795,0.4800973718663002,0.45969173998463453,0.49330714548812027,0.5199026281336999,0.5403082600153652
sub_12,12,TASK2T0,Reposo,0.5047567971549087,0.4446422498304761,0.4274519200686569,0.49524320284509105,0.5553577501695239,0.572548079931343
sub_12,12,TASK2T1,Mano_Izquierda_Imaginado,0.4312499921915125,0.39003487391672664,0.3849563074640707,0.5687500078084875,0.6099651260832732,0.6150436925359292
sub_12,12,TASK2T2,Mano_Derecha_Imaginado,0.5158981887359747,0.40785155712003157,0.423209139388734,0.48410181126402513,0.5921484428799687,0.5767908606112656
sub_12,13,TASK3T0,Reposo,0.5642047156216518,0.4921446439858606,0.4902698929957013,0.4357952843783484,0.5078553560141392,0.509730107004299
sub_12,13,TASK3T1,Ambos_Punos_Real,0.5239454714542537,0.4193992695906203,0.41907249384780937,0.47605452854574615,0.5806007304093795,0.5809275061521905
sub_12,13,TASK3T2,Ambos_Pies_Real,0.48028786586651634,0.41502946594858564,0.40585303157877683,0.5197121341334839,0.5849705340514145,0.5941469684212229
sub_12,14,TASK4T0,Reposo,0.43788982496173723,0.4163394583983419,0.39980565440095256,0.5621101750382631,0.5836605416016583,0.600194345599047
sub_12,14,TASK4T1,Ambos_Punos_Imaginado,0.46923286819364757,0.4608946576369427,0.408220488392216,0.5307671318063525,0.5391053423630573,0.5917795116077841
sub_12,14,TASK4T2,Ambos_Pies_Imaginado,0.5286810045155966,0.48932197483192363,0.47912226625517296,0.47131899548440315,0.5106780251680765,0.5208777337448274
sub_12,3,TASK1T0,Reposo,0.5541657133649216,0.48945902449231843,0.47606872149781376,0.4458342866350781,0.5105409755076816,0.5239312785021861
sub_12,3,TASK1T1,Mano_Izquierda_Real,0.5726618616403861,0.5350959802450445,0.49274635120058313,0.42733813835961415,0.4649040197549561,0.5072536487994169
sub_12,3,TASK1T2,Mano_Derecha_Real,0.6393621641259515,0.5848558340697168,0.5387502137402057,0.36063783587404863,0.41514416593028336,0.46124978625979424
sub_12,4,TASK2T0,Reposo,0.5684262290136923,0.5444184864955017,0.5195329781624324,0.43157377098630784,0.45558151350449794,0.4804670218375676
sub_12,4,TASK2T1,Mano_Izquierda_Imaginado,0.5485761557650833,0.5259848549787409,0.47390907111966174,0.45142384423491677,0.4740151450212592,0.5260909288803383
sub_12,4,TASK2T2,Mano_Derecha_Imaginado,0.5566764739596625,0.5221686779521217,0.475149469556091,0.44332352604033737,0.47783132204787826,0.5248505304439091
sub_12,5,TASK3T0,Reposo,0.5630736069581838,0.5745764244773232,0.5366455416243265,0.43692639304181613,0.42542357552267707,0.46335445837567313
sub_12,5,TASK3T1,Ambos_Punos_Real,0.5654746494363085,0.5121923454103584,0.5001280197549263,0.43452535056369146,0.4878076545896416,0.4998719802450736
sub_12,5,TASK3T2,Ambos_Pies_Real,0.529752268723789,0.5142046633252951,0.44682469998677943,0.47024773127621106,0.48579533667470476,0.5531753000132207
sub_12,6,TASK4T0,Reposo,0.5476057253903519,0.5637276415358174,0.5135624214053792,0.45239427460964804,0.43627235846418283,0.486437578594621
sub_12,6,TASK4T1,Ambos_Punos_Imaginado,0.495514230134417,0.4620434837789832,0.4255939352559431,0.5044857698655828,0.5379565162210166,0.574406064744057
sub_12,6,TASK4T2,Ambos_Pies_Imaginado,0.4868820213309241,0.4467796883449882,0.39809434202720106,0.5131179786690756,0.5532203116550121,0.6019056579727989
sub_12,7,TASK1T0,Reposo,0.5929985010736024,0.5117714487773156,0.49576888911217687,0.4070014989263977,0.4882285512226844,0.5042311108878235
sub_12,7,TASK1T1,Mano_Izquierda_Real,0.5896956735978715,0.5266421619683332,0.48958065106876464,0.41030432640212855,0.4733578380316668,0.5104193489312354
sub_12,7,TASK1T2,Mano_Derecha_Real,0.558239348860747,0.4194331598331433,0.41202647832043254,0.441760651139253,0.5805668401668566,0.5879735216795675
sub_12,8,TASK2T0,Reposo,0.5441251904689928,0.4858997591151871,0.4756775328190285,0.45587480953100723,0.5141002408848129,0.5243224671809714
sub_12,8,TASK2T1,Mano_Izquierda_Imaginado,0.6034343477967103,0.46501986664170464,0.47769517254859745,0.39656565220328976,0.5349801333582953,0.5223048274514025
sub_12,8,TASK2T2,Mano_Derecha_Imaginado,0.5857004205527333,0.4844651240694611,0.4853469016093149,0.4142995794472666,0.5155348759305388,0.5146530983906851
sub_12,9,TASK3T0,Reposo,0.4970637024226834,0.45589714540235976,0.4908880937842881,0.5029362975773164,0.5441028545976405,0.509111906215712
sub_12,9,TASK3T1,Ambos_Punos_Real,0.5596819948349211,0.46730194653695056,0.45512320097974635,0.44031800516507924,0.5326980534630493,0.5448767990202537
sub_12,9,TASK3T2,Ambos_Pies_Real,0.5315531594092775,0.4523822391850411,0.44302765178125203,0.4684468405907224,0.5476177608149589,0.5569723482187482
sub_13,10,TASK4T0,Reposo,0.6207938422629674,0.6276741989089242,0.5986384178194364,0.3792061577370326,0.37232580109107594,0.40136158218056395
sub_13,10,TASK4T1,Ambos_Punos_Imaginado,0.5556589806467254,0.6044087396719483,0.5594528327655475,0.44434101935327464,0.39559126032805164,0.4405471672344526
sub_13,10,TASK4T2,Ambos_Pies_Imaginado,0.6934541591787268,0.6999590093523087,0.6089752359857852,0.30654584082127323,0.300040990647691,0.39102476401421493
sub_13,11,TASK1T0,Reposo,0.6658715673621334,0.6440726429462568,0.5432551221797973,0.3341284326378666,0.3559273570537433,0.456744877820203
sub_13,11,TASK1T1,Mano_Izquierda_Real,0.6839355530265759,0.717656555480669,0.6641322525065794,0.3160644469734244,0.28234344451933086,0.33586774749342074
sub_13,11,TASK1T2,Mano_Derecha_Real,0.641577943447072,0.6074430776006894,0.5439000163939698,0.3584220565529279,0.39255692239931017,0.45609998360603055
sub_13,12,TASK2T0,Reposo,0.5155093516521607,0.62734308766156,0.4873531780963094,0.4844906483478394,0.3726569123384403,0.5126468219036906
sub_13,12,TASK2T1,Mano_Izquierda_Imaginado,0.5908973656208111,0.6380257976648228,0.5024570507444073,0.40910263437918876,0.36197420233517713,0.49754294925559306
sub_13,12,TASK2T2,Mano_Derecha_Imaginado,0.6901004831937093,0.7322462880523718,0.6386687301749443,0.30989951680629046,0.26775371194762804,0.3613312698250556
sub_13,13,TASK3T0,Reposo,0.7398534087556681,0.6756322685569462,0.6185809329589096,0.2601465912443319,0.32436773144305353,0.3814190670410903
sub_13,13,TASK3T1,Ambos_Punos_Real,0.7184282664281221,0.6105575166753993,0.6238112866398593,0.2815717335718779,0.3894424833246008,0.3761887133601405
sub_13,13,TASK3T2,Ambos_Pies_Real,0.790191901882365,0.7182626560841364,0.6951389469312895,0.2098080981176349,0.28173734391586336,0.30486105306871053
sub_13,14,TASK4T0,Reposo,0.6228357413026668,0.5969133557493689,0.5621824365206186,0.37716425869733294,0.40308664425063095,0.4378175634793813
sub_13,14,TASK4T1,Ambos_Punos_Imaginado,0.582044339730771,0.49649752584438617,0.47556681927315597,0.41795566026922876,0.5035024741556139,0.5244331807268439
sub_13,14,TASK4T2,Ambos_Pies_Imaginado,0.7571296993572125,0.7375414070942449,0.7162638356588693,0.24287030064278722,0.2624585929057553,0.2837361643411307
sub_13,3,TASK1T0,Reposo,0.6947245763869309,0.6348258983408918,0.5816182919449617,0.30527542361306914,0.36517410165910835,0.4183817080550383
sub_13,3,TASK1T1,Mano_Izquierda_Real,0.7546453919430332,0.6765803311217249,0.7059399679621676,0.2453546080569669,0.32341966887827517,0.2940600320378326
sub_13,3,TASK1T2,Mano_Derecha_Real,0.7182481763253182,0.6543112973229613,0.683660879155783,0.2817518236746819,0.34568870267703905,0.3163391208442169
sub_13,4,TASK2T0,Reposo,0.6435465197266865,0.6682237953877141,0.634248502156608,0.35645348027331336,0.3317762046122857,0.3657514978433923
sub_13,4,TASK2T1,Mano_Izquierda_Imaginado,0.705822679812565,0.6414917113338724,0.6968676293160827,0.29417732018743514,0.3585082886661279,0.30313237068391713
sub_13,4,TASK2T2,Mano_Derecha_Imaginado,0.5888679273004542,0.6290137795405043,0.5795246053713992,0.4111320726995457,0.37098622045949575,0.42047539462860095
sub_13,5,TASK3T0,Reposo,0.7832709591598095,0.717123360933975,0.6947231592429431,0.21672904084019048,0.28287663906602517,0.30527684075705686
sub_13,5,TASK3T1,Ambos_Punos_Real,0.7923640521397983,0.7427190812676344,0.7248192289487709,0.2076359478602017,0.2572809187323657,0.2751807710512292
sub_13,5,TASK3T2,Ambos_Pies_Real,0.8074219444679042,0.772667878050494,0.7142535827647717,0.19257805553209584,0.22733212194950625,0.2857464172352284
sub_13,6,TASK4T0,Reposo,0.6501459423192061,0.6358454965737976,0.6518243398723002,0.34985405768079375,0.36415450342620237,0.34817566012769985
sub_13,6,TASK4T1,Ambos_Punos_Imaginado,0.6531103879926796,0.5933701064838253,0.5830253525676605,0.3468896120073204,0.40662989351617473,0.41697464743233936
sub_13,6,TASK4T2,Ambos_Pies_Imaginado,0.6892286629779734,0.6411198823174051,0.6273677395602555,0.31077133702202664,0.35888011768259465,0.3726322604397446
sub_13,7,TASK1T0,Reposo,0.586682990463022,0.5993733145588978,0.5573314621352375,0.41331700953697836,0.4006266854411022,0.4426685378647624
sub_13,7,TASK1T1,Mano_Izquierda_Real,0.6738173862637762,0.7272706798449361,0.6814767166635528,0.3261826137362241,0.2727293201550638,0.31852328333644736
sub_13,7,TASK1T2,Mano_Derecha_Real,0.6572486943703184,0.709806343806962,0.686723961998094,0.34275130562968137,0.2901936561930381,0.3132760380019057
sub_13,8,TASK2T0,Reposo,0.6638573105532518,0.6736304285703935,0.6155849820212396,0.3361426894467485,0.32636957142960654,0.3844150179787604
sub_13,8,TASK2T1,Mano_Izquierda_Imaginado,0.5968944798535236,0.5876472567051968,0.5101046872845608,0.40310552014647677,0.41235274329480337,0.48989531271543924
sub_13,8,TASK2T2,Mano_Derecha_Imaginado,0.6775909343060789,0.7203479078032474,0.6438873287769884,0.32240906569392114,0.27965209219675247,0.35611267122301166
