Registro,Tarea,Beta_C3,Beta_C4,Beta_Cz,Delta_C3,Delta_C4,Delta_Cz,Gamma_C3,Gamma_C4,Gamma_Cz,Mu_C3,Mu_C4,Mu_Cz,Theta_C3,Theta_C4,Theta_Cz
sub_1,Imaginería Motora,1.0394533235259025e-11,7.76901464735225e-12,1.1067159150693166e-11,2.362472530766698e-10,2.0197865615434602e-10,3.073918246813e-10,2.3969110237840404e-12,1.9997986356514465e-12,2.648193093050512e-12,3.081546863501549e-11,2.174713179695148e-11,2.925444361091899e-11,6.103265035833406e-11,4.399058264662244e-11,7.210139571272857e-11
sub_1,Reposo/Otros,1.1430533696977977e-11,8.911705547633973e-12,1.3544481779795668e-11,2.9695816732895304e-10,2.55194669027083e-10,3.5898727547655543e-10,3.0896762041062547e-12,2.5428994790271378e-12,3.695543210304621e-12,3.1545034863984644e-11,2.7284498862202535e-11,3.528275090282342e-11,5.180516302944915e-11,4.210242048983784e-11,6.44993489787611e-11
sub_10,Reposo/Otros,9.327090350040258e-12,7.584901315087007e-12,8.710344849382502e-12,2.975828955691955e-10,2.1711529658243738e-10,2.854737355119042e-10,1.9730015410164993e-12,1.7632182569063674e-12,2.0139998154124957e-12,4.578001559752159e-11,3.548634347797161e-11,4.4999351625632376e-11,5.8183409661483337e-11,6.071979221424489e-11,8.880930348611667e-11
sub_10,Movimiento Real,1.1855662630077685e-11,9.728231203682511e-12,1.2473757605318158e-11,4.657828042126072e-10,3.390373508387136e-10,4.5359639394465395e-10,1.9604689912445346e-12,1.4267095996879682e-12,1.8504679045409294e-12,3.986984439040256e-11,3.9842272517551304e-11,5.233065463102113e-11,7.376136584732051e-11,5.954172338297144e-11,9.348774935037824e-11
sub_10,Imaginería Motora,9.636412804358877e-12,7.549224007412611e-12,9.854269025346608e-12,2.2621557738129585e-10,1.9155464723522786e-10,2.2136670466082972e-10,1.723100633425677e-12,1.2933215691965132e-12,1.6897550354911396e-12,2.9713837025332023e-11,2.737984132749429e-11,3.5394458696202826e-11,5.757610014395632e-11,5.452365810916237e-11,7.899841504633185e-11
sub_10,Reposo/Otros,1.0008991611844788e-11,8.494186029520377e-12,1.1199748793582755e-11,4.445703299975118e-10,3.5497022478238474e-10,4.345040249680915e-10,1.3619493256227296e-12,1.1980415757453712e-12,1.4841073012227524e-12,4.346338630031034e-11,4.2126513858530956e-11,4.7541763823586643e-11,5.249327269971325e-11,4.984730697735354e-11,7.602361727884207e-11
sub_10,Reposo/Otros,1.0423418237643218e-11,8.389549443951157e-12,1.0814626812859228e-11,3.20999208005914e-10,2.64757847409098e-10,3.111823283576432e-10,1.6173448041731955e-12,1.4159242367646444e-12,1.6233560269459095e-12,4.164310292231577e-11,4.704449227681877e-11,5.126113183987189e-11,5.7517709070127475e-11,5.189922096858705e-11,8.142644138816532e-11
sub_10,Movimiento Real,1.109568237021694e-11,8.385427630853738e-12,9.929266962554715e-12,2.6470385039188267e-10,2.71044508065264e-10,2.566421099035464e-10,2.0913741701533365e-12,1.7144049882117955e-12,1.7043924258437716e-12,2.9302393850996574e-11,3.214744212851698e-11,3.4191476801311766e-11,4.9060567372923446e-11,4.878321006299782e-11,6.849874050626012e-11
sub_10,Imaginería Motora,1.0005883711143772e-11,8.134907555528495e-12,8.973441956039605e-12,3.3720049236981987e-10,2.872140448837216e-10,3.17212221835308e-10,1.846209831529102e-12,1.6886853751489514e-12,1.6705014439286902e-12,2.982156705807935e-11,2.978511953361161e-11,3.234428009313853e-11,6.628968248899678e-11,5.876053337412232e-11,9.534689532231538e-11
sub_10,Reposo/Otros,9.107781570690904e-12,8.567841984247962e-12,9.391988651184954e-12,3.6415709961822215e-10,2.8337580909613386e-10,3.9282566369458456e-10,2.603475154725242e-12,1.8319840996090497e-12,2.0125176738099887e-12,3.6965520606658457e-11,3.34207241446931e-11,3.3084625107338463e-11,6.41983072941226e-11,5.959302709074871e-11,9.419792231901365e-11
sub_10,Reposo/Otros,1.0889663549344314e-11,8.323009760413142e-12,9.77269330025041e-12,3.262152555619573e-10,2.1178350941601146e-10,2.582360403108226e-10,1.9745186796897283e-12,1.5744023409441757e-12,1.8503734216187113e-12,3.8016423694715946e-11,3.5373310147226014e-11,3.974627836059276e-11,7.124262617505703e-11,5.747157892414199e-11,9.182917728104611e-11
sub_10,Movimiento Real,1.3751679643064266e-11,1.007983195957617e-11,1.1877790433915587e-11,3.3351571658367517e-10,2.2844926749987315e-10,2.8431387489464027e-10,4.499477256803218e-12,1.973808525490067e-12,1.9258721749002813e-12,6.115310911303897e-11,6.12979124022479e-11,7.444326069972896e-11,7.561454461663598e-11,6.157286802611369e-11,9.559977187741063e-11
sub_10,Imaginería Motora,1.0979139772463589e-11,8.471191342233928e-12,1.095839436019607e-11,2.920340315800355e-10,2.3698126070415535e-10,2.6278339270243753e-10,1.604938779947941e-12,1.3429197722666794e-12,1.6947287203141277e-12,3.915390216443974e-11,3.625418215164067e-11,4.435287207153148e-11,5.663617413272849e-11,6.656909897732872e-11,8.822069506323583e-11
sub_10,Reposo/Otros,1.0001283333692301e-11,8.405242886080906e-12,1.128823567678731e-11,3.9264748113712687e-10,2.7069353523627365e-10,3.9069999495875707e-10,1.9340383207366166e-12,1.5214279956697717e-12,1.9340692131448665e-12,4.2790636156311397e-11,4.2936801767712825e-11,4.4963841205174015e-11,5.185282617523423e-11,4.905869818359445e-11,7.322464780336656e-11
sub_11,Reposo/Otros,2.2912966587821138e-12,1.9451816607357067e-12,2.310868221996448e-12,6.368109711394851e-11,5.964875212052182e-11,7.508909455551681e-11,1.269464409596106e-12,1.0873582356463156e-12,1.2103600444232195e-12,5.144463134460163e-12,4.316403756728105e-12,5.904977638275808e-12,1.0263486849396722e-11,1.0521402769965413e-11,1.3527576992480713e-11
sub_11,Movimiento Real,3.09844753407946e-12,2.56237229154088e-12,3.0176478358373162e-12,5.333032252849402e-11,4.249334387751933e-11,6.103010368827146e-11,2.686863783951292e-12,2.3898192838800165e-12,2.489481863030211e-12,4.011130255427686e-12,4.1545544296160536e-12,5.170391857354894e-12,9.39975417875351e-12,7.552547504940184e-12,1.1389523591269745e-11
sub_11,Imaginería Motora,2.3095543605726717e-12,1.948045092899768e-12,2.3376912017323906e-12,4.7234643468472654e-11,4.250091454247033e-11,5.485116975396337e-11,1.6323010159438887e-12,1.4402295726955612e-12,1.5322778872969465e-12,3.791655532766983e-12,3.864642192573241e-12,4.7411883133246936e-12,8.419113887536382e-12,7.600541018113737e-12,1.0490381890380662e-11
sub_11,Reposo/Otros,2.4428116431544967e-12,1.9943017436307718e-12,2.495673684673315e-12,5.5372452315067026e-11,4.850234956759926e-11,6.926504018200391e-11,2.0228965032921164e-12,1.6750951529538452e-12,1.8962931564715335e-12,4.297917150809767e-12,3.891097598950289e-12,5.148934903574018e-12,9.827294677385862e-12,8.31399398232666e-12,1.2152396933414183e-11
sub_11,Reposo/Otros,1.82537772012409e-12,1.596444316216054e-12,1.8981628409043495e-12,4.199016144993948e-11,3.975504755670768e-11,5.453873977937863e-11,1.0868303646473144e-12,8.835113344135868e-13,1.0242888717539494e-12,3.767021328071022e-12,3.5014044937758037e-12,4.50171518297092e-12,7.96840462271869e-12,7.493096717844686e-12,9.693341008856714e-12
sub_11,Movimiento Real,1.2277984119362366e-12,1.0639296370504044e-12,1.3519502206444403e-12,6.008995989121635e-11,4.540477546075615e-11,6.696388077914824e-11,5.262027420746067e-13,4.812108844202796e-13,5.376070622451251e-13,3.4424212775222035e-12,3.12226372013875e-12,4.251903234699041e-12,9.163332894232723e-12,8.58483585457745e-12,1.244865988760679e-11
sub_11,Imaginería Motora,1.2648659175695164e-12,1.088459515202879e-12,1.3819645293539929e-12,4.7409192671871307e-11,3.8620642081133126e-11,5.239155521037476e-11,4.1130354206820454e-13,3.6216056571900205e-13,4.2089298904192383e-13,3.566147342223795e-12,3.3124167624891876e-12,4.724479801973739e-12,8.892490811152837e-12,8.127317561976307e-12,1.1965226305364454e-11
sub_11,Reposo/Otros,1.2913958779670455e-12,1.1592888335193837e-12,1.4339703112858277e-12,6.645185490806234e-11,5.22661404446628e-11,7.605690559137172e-11,5.152229651138781e-13,4.4318295084696865e-13,5.320288516864029e-13,3.9875725185181796e-12,3.0094386782641236e-12,4.757943387180587e-12,9.25736637293188e-12,7.962372745399566e-12,1.1867300993128082e-11
sub_11,Reposo/Otros,1.182783554686027e-12,1.0231955513135026e-12,1.3106310729916988e-12,4.4414415140381184e-11,4.070351540188003e-11,5.697369328744807e-11,4.3600566947660835e-13,3.68807729136982e-13,4.501220868247327e-13,3.6816221559620915e-12,3.3424395794303788e-12,4.70635372996651e-12,6.951442941981374e-12,7.022763047550852e-12,9.591694293604357e-12
sub_11,Movimiento Real,2.122905226692853e-12,1.6875037852257079e-12,2.1260818740765058e-12,6.210449439017919e-11,5.126058079154837e-11,7.090408415994756e-11,1.5835085101568148e-12,1.3278884914199906e-12,1.5140298351731572e-12,3.997450873771767e-12,3.725850567631269e-12,5.060328852251611e-12,9.238671292718278e-12,7.63238519959804e-12,1.1330658241705181e-11
sub_11,Imaginería Motora,1.5459064686395985e-12,1.292820589483417e-12,1.6534819921385507e-12,4.193173221881571e-11,3.6343401556088535e-11,4.938925737783824e-11,8.088388081281661e-13,6.70937045159902e-13,8.036738069695799e-13,3.832083776875898e-12,3.725983553873196e-12,4.648835921104893e-12,8.630725714565242e-12,7.870991537314841e-12,1.1502863614180334e-11
sub_11,Reposo/Otros,1.229265578313909e-12,1.0656068423730534e-12,1.3717058790211524e-12,5.442033920600385e-11,4.5226365950049074e-11,6.582683309008958e-11,4.3612860992561606e-13,3.9311507800921257e-13,4.929549645464337e-13,3.897067562974388e-12,2.895701383629595e-12,4.153057023458025e-12,9.6239442771423e-12,8.269084498299303e-12,1.2634502558008876e-11
sub_12,Reposo/Otros,2.792111665347358e-12,2.1234980636752125e-12,2.371983002559818e-12,2.461454796286302e-10,2.1764540266514106e-10,2.4267087581536e-10,9.077028748364068e-13,5.622423669797381e-13,6.04901444900555e-13,8.618635351532345e-12,8.169862754009189e-12,9.228418588510805e-12,2.423374473202119e-11,2.2586601105111274e-11,2.731086934644936e-11
sub_12,Movimiento Real,2.620225449765886e-12,2.189594475622705e-12,2.2814129597431813e-12,3.565059645440312e-10,3.504144248803985e-10,3.6732358612192954e-10,1.037277071445094e-12,7.991347124765424e-13,8.111553914414492e-13,9.252501361432746e-12,8.603061478688295e-12,1.024104496057127e-11,2.5977126303813008e-11,2.2790571084994132e-11,2.789571311481729e-11
sub_12,Imaginería Motora,2.5967888636939282e-12,1.958863556924217e-12,2.1924570094396e-12,2.30188184211589e-10,2.1780631249105555e-10,2.303326188095775e-10,1.113838813571341e-12,6.843629150127336e-13,7.524161861116855e-13,9.83767201618225e-12,9.317835476804097e-12,1.0839323013174774e-11,2.437275042505604e-11,2.029576045833211e-11,2.5769621342263258e-11
sub_12,Reposo/Otros,3.377005187378671e-12,2.2931163857940044e-12,2.773327963215279e-12,3.3006774027073895e-10,3.1924976099440895e-10,3.2475758266382184e-10,8.093092427474596e-13,5.226400539896078e-13,5.973668824356829e-13,1.0190322380959753e-11,9.285143253983912e-12,1.1469238723941657e-11,2.2819082084249003e-11,1.9584900705915876e-11,2.36664546637897e-11
sub_12,Reposo/Otros,2.7296112800927936e-12,2.130746484160625e-12,2.1984642368339697e-12,2.423292898296566e-10,2.390637631636313e-10,2.3961419771594615e-10,9.755732151196847e-13,5.554203209962025e-13,6.293419838680611e-13,1.1349844304366695e-11,9.584186348966514e-12,1.1541190303051455e-11,1.9038680905998566e-11,1.909107017696667e-11,2.1375557847938693e-11
sub_12,Movimiento Real,2.698063401684076e-12,1.7151964399835415e-12,2.006189697538054e-12,2.101439166809151e-10,1.845571546813397e-10,2.0805724514412566e-10,1.0510896560155106e-12,7.19608161433556e-13,7.640130459439963e-13,7.379202835441842e-12,6.166389961992574e-12,7.743118004986895e-12,2.895220188452628e-11,2.818845460455614e-11,3.355580315840133e-11
sub_12,Imaginería Motora,2.3379917386284206e-12,1.914105924640374e-12,1.9353272917091336e-12,1.9553235902757e-10,1.6869209972323303e-10,2.001483138325369e-10,1.316246383010889e-12,8.90897333740587e-13,8.905685583699721e-13,6.543173611495823e-12,5.900730640223285e-12,7.160840492346828e-12,2.704322589699845e-11,2.2707975043470783e-11,2.8515333676929965e-11
sub_12,Reposo/Otros,2.362184705005461e-12,2.0297952472471298e-12,2.028618302853055e-12,2.3584107832027136e-10,2.479963223007917e-10,2.5235194581397337e-10,9.43439911293991e-13,7.647974175433388e-13,7.518513506295173e-13,6.980776231648087e-12,6.1802488919818845e-12,7.538067214177336e-12,3.141824998516516e-11,2.928932583539871e-11,3.4136508319147734e-11
sub_12,Reposo/Otros,2.330731118817815e-12,1.8532788449064424e-12,1.882750602053017e-12,2.7924699086703384e-10,2.771269422714712e-10,2.788746945094715e-10,1.0727991819299574e-12,8.039230937804644e-13,8.235799409546357e-13,8.073737111482963e-12,7.260282458447282e-12,9.030687473163427e-12,2.915260543298962e-11,2.6464758840276463e-11,3.036494993091711e-11
sub_12,Movimiento Real,2.94644003450864e-12,1.9532419917822553e-12,2.2623124387076817e-12,3.058256773788662e-10,3.041166100416269e-10,3.1088344762583663e-10,1.1215749829410741e-12,7.817767375799659e-13,8.112574849342895e-13,7.872968229293243e-12,8.202725324837383e-12,9.878804369464815e-12,2.275518569151311e-11,2.0396116521256935e-11,2.32616957776207e-11
sub_12,Imaginería Motora,2.6836244408359366e-12,1.7328048621319105e-12,1.9987327977355376e-12,2.797991583387447e-10,2.60710696939329e-10,2.673160858714364e-10,1.175996773894194e-12,6.774271711647301e-13,7.110543173019075e-13,6.565677800667988e-12,6.730874250350412e-12,7.522668410595805e-12,2.1990443683318275e-11,2.0047013752621146e-11,2.331380157564609e-11
sub_12,Reposo/Otros,3.3129197079306727e-12,2.4319433248389318e-12,2.803270099149996e-12,2.5651814590589245e-10,2.6069387655791584e-10,2.6620305320908277e-10,8.888457075609608e-13,5.812550939449346e-13,6.705701846972471e-13,1.0723620288127094e-11,1.0296149275560021e-11,1.1402688749953164e-11,2.5464419293664185e-11,1.9710495117997722e-11,2.5960899738886186e-11
sub_13,Reposo/Otros,2.2761402603237668e-11,1.792702629112774e-11,2.148667835764369e-11,2.542887919462606e-10,1.8217186042710798e-10,2.813224926066849e-10,5.267392761385226e-12,5.586763547035222e-12,3.4553379316128576e-12,4.8751340530002126e-11,3.538807507308658e-11,5.0908736880717806e-11,7.158040414948616e-11,5.1603541632314596e-11,8.105203230262083e-11
sub_13,Movimiento Real,3.423195354846825e-11,2.461202813033144e-11,2.6383037856104465e-11,5.056790190317639e-10,3.64232625530141e-10,5.612212628351725e-10,1.6130571973209572e-11,1.4568913392246255e-11,6.572998686090166e-12,6.351401136043163e-11,4.768023733607104e-11,7.22567795857822e-11,8.311570285127943e-11,6.323573427177929e-11,9.933188021353364e-11
sub_13,Imaginería Motora,3.1210640469478133e-11,2.7743371477348306e-11,2.8510372790612113e-11,5.024592460444949e-10,3.5471399472373214e-10,5.333502046053123e-10,9.707425250030127e-12,1.4214008523965656e-11,5.8587110322425725e-12,8.079475360145275e-11,4.9513260293307124e-11,8.822644584148437e-11,1.481952958077968e-10,9.3382317635942e-11,1.8147831354659713e-10
sub_13,Reposo/Otros,3.818891119314936e-11,1.8037551120785092e-11,2.5192538807671206e-11,4.1774073584338877e-10,3.0371540696422005e-10,4.429154601914468e-10,2.4994354664274224e-11,1.111206241898462e-11,7.447057181580008e-12,4.4589387634196655e-11,3.1285796341935856e-11,5.076843217042103e-11,8.06085147910652e-11,5.901312203568372e-11,9.395439512611813e-11
sub_13,Reposo/Otros,2.6130930082994635e-11,1.7930096380344603e-11,2.3380903340734492e-11,3.419600356155758e-10,2.5341666593435414e-10,3.6741000666504064e-10,7.497664623963559e-12,6.521866141074923e-12,4.356495243178185e-12,5.1990747930019265e-11,3.771764067739754e-11,5.985193627571265e-11,7.627334562370062e-11,5.2379438637547243e-11,8.694825442432197e-11
sub_13,Movimiento Real,2.3293470432599616e-11,1.1139509261700844e-11,1.6053082452705197e-11,2.241182112898861e-10,1.572252033001176e-10,2.2385532351831443e-10,1.9925640521537654e-11,6.4464868656828974e-12,5.717866368277295e-12,3.3099411888403407e-11,2.049789998792553e-11,3.163138575907689e-11,6.17321673013806e-11,3.8319627379335634e-11,6.450357623896357e-11
sub_13,Imaginería Motora,1.803022723743689e-11,1.1759314543576256e-11,1.7914016577773736e-11,3.15903720750214e-10,1.7993570175896364e-10,2.943556288487448e-10,4.923561451444367e-12,3.2556805185553987e-12,3.319234208021056e-12,3.2057756452005156e-11,2.1313444952862008e-11,3.434977224405233e-11,6.990196018163815e-11,4.1623833683933775e-11,7.083009721062494e-11
sub_13,Reposo/Otros,4.3972818148807727e-11,2.098676877166246e-11,2.266112518638243e-11,5.521113026757112e-10,3.933169518471227e-10,5.828302777330776e-10,4.9130882408626765e-11,2.3253951545086804e-11,1.2822229850249654e-11,4.0569266398579917e-11,2.5797220379898434e-11,3.3463489901016716e-11,9.830221170157113e-11,5.636547932644977e-11,8.693590273715003e-11
sub_13,Reposo/Otros,1.660199764168816e-11,1.0257829238676858e-11,1.5386043307985458e-11,2.8077404527645367e-10,1.828898843634691e-10,2.9123183302857377e-10,3.9518091220988754e-12,2.378691974903103e-12,3.0640061039713456e-12,3.116773891217623e-11,2.2395160346684758e-11,3.333316662242773e-11,5.4522987812289987e-11,4.249606796597081e-11,6.727133767007899e-11
sub_13,Movimiento Real,2.22623782370064e-11,1.4870352048307948e-11,1.978501129508099e-11,4.289007686099733e-10,2.825099683176604e-10,4.3391212241680434e-10,6.99594689811816e-12,4.872459071776394e-12,3.707406942964446e-12,4.171799545455241e-11,2.73759581625296e-11,4.19638052073733e-11,6.524565201726801e-11,4.25163149630221e-11,7.09573777260268e-11
sub_13,Imaginería Motora,2.4788954060240158e-11,1.8333922486241013e-11,2.0297210295891962e-11,3.424532421440344e-10,2.1509908921544454e-10,3.3642667109349813e-10,5.125707456148725e-12,7.0597292236842075e-12,3.789634247092965e-12,4.210639401219784e-11,3.1644719766462276e-11,4.6107723856098026e-11,8.78814750243782e-11,5.4294434581677686e-11,9.14441625967828e-11
sub_13,Reposo/Otros,3.43338093660226e-11,1.729758137506658e-11,2.027033774515418e-11,3.4448581788512443e-10,2.5370251229535075e-10,3.780288271532663e-10,3.629486045466882e-11,1.2489661994273266e-11,8.400667806048483e-12,4.225569803920392e-11,2.6003554884846905e-11,4.0304837866538034e-11,6.849061566203038e-11,4.616602906358824e-11,6.86274800609424e-11
sub_14,Reposo/Otros,4.399404783549759e-12,3.5721410490364384e-12,4.44129696669152e-12,8.533089379474476e-11,8.062922662759717e-11,9.499592252258598e-11,9.95044242884643e-13,8.217537830722865e-13,6.013120566698169e-13,4.636385441243892e-11,3.501893366018852e-11,4.747857554247887e-11,4.901132185663891e-11,4.274658480247476e-11,5.6356285641935454e-11
sub_14,Movimiento Real,4.973786852438558e-12,4.0126317293447636e-12,4.2959542435667746e-12,7.258755715274258e-11,5.0032022211811213e-11,6.731962787277833e-11,1.5600668715212199e-12,1.2720996709321065e-12,9.058432470103927e-13,4.026054346472908e-11,2.6234520477033778e-11,3.869912209824499e-11,3.3904273762398747e-11,2.7519237991375083e-11,3.5495793100266376e-11
sub_14,Imaginería Motora,4.461012757919277e-12,3.891703183811012e-12,4.2345654183736564e-12,7.139191090486446e-11,6.578669162716995e-11,7.4138217498993e-11,1.2539628683150852e-12,1.0208178792092369e-12,8.137391231120369e-13,5.164675637172399e-11,3.836329806058405e-11,5.245911519082093e-11,4.216098169806997e-11,3.384720089522466e-11,4.6988691300883585e-11
sub_14,Reposo/Otros,6.084508569700876e-12,4.9658501819149015e-12,7.062247878233781e-12,1.1238362275971702e-10,1.1217726549990077e-10,1.1493139903870002e-10,1.6500131263358245e-12,9.241666041398022e-13,9.79850568651021e-13,4.0019599248259904e-11,3.09245617598915e-11,4.0342636026110275e-11,5.0087911684429124e-11,3.926201128741028e-11,5.1924792182606816e-11
sub_14,Reposo/Otros,4.895033857597582e-12,3.7848562360360934e-12,4.6797062332254165e-12,6.245008252618438e-11,5.208695627420228e-11,6.646240628564834e-11,1.3072746908123178e-12,7.813392404095096e-13,7.117032472700688e-13,4.654544342270219e-11,3.5366585785592365e-11,5.2182169378380045e-11,4.153005476057094e-11,3.5122289161289085e-11,4.817869565982584e-11
sub_14,Movimiento Real,4.416003104384425e-12,3.662235929463378e-12,3.737690710866043e-12,5.352602760752423e-11,6.63668268105126e-11,4.864293673147856e-11,1.3344679264976681e-12,1.006612960412712e-12,8.09518124622844e-13,2.0278269823417984e-11,1.6597316616180233e-11,1.9629912283962747e-11,2.6928224934619865e-11,2.485569882060504e-11,2.8841877978832518e-11
sub_14,Imaginería Motora,4.794199436471554e-12,3.802767069132049e-12,4.088140176768916e-12,5.148093028072264e-11,5.919159310009525e-11,6.012034416707108e-11,1.620532763077859e-12,1.1029256256774748e-12,7.910537638262658e-13,3.2993333793032476e-11,2.4183093202350317e-11,3.275480046554419e-11,3.681794604171654e-11,3.0237380849593915e-11,3.853314112263098e-11
sub_14,Reposo/Otros,5.2545911106859064e-12,3.98047483272961e-12,4.36184741673571e-12,7.204490292861153e-11,8.521789150373541e-11,7.968549154399122e-11,2.5953574634332464e-12,1.5441798131260918e-12,1.2187635501991205e-12,2.3682953690537708e-11,2.0872534715538886e-11,2.6936981560891006e-11,3.4359451443882136e-11,3.4715595147522435e-11,3.693621895309626e-11
sub_14,Reposo/Otros,4.745568700974177e-12,4.165191639557557e-12,4.515392514915645e-12,5.6440641394261554e-11,5.871219955752274e-11,6.671397464970122e-11,1.4013760170389405e-12,1.1681793584382908e-12,8.532107256200137e-13,3.379799829949185e-11,2.3762243178394152e-11,3.262749339195249e-11,3.9187214831817286e-11,3.5595962295665073e-11,4.58957639904338e-11
sub_14,Movimiento Real,4.7752869779900966e-12,3.959286509592603e-12,4.2496966145144106e-12,6.61807332634338e-11,6.604117480270292e-11,6.514072576661771e-11,1.4171469456681914e-12,1.1085823953679032e-12,8.466407282750943e-13,3.248742930648048e-11,2.2326697778057973e-11,3.278965911860022e-11,3.420681924472771e-11,3.154267089954751e-11,4.056286340585899e-11
sub_14,Imaginería Motora,5.002678671507685e-12,4.00693432092707e-12,4.427151623766135e-12,5.711265906801781e-11,5.546042758437707e-11,5.306516524940194e-11,1.1330224038882801e-12,9.09786254075889e-13,7.310965096750182e-13,4.810745373617632e-11,3.4352294715987423e-11,4.8580640190030124e-11,3.901410565015121e-11,3.688264487588239e-11,4.705215535716295e-11
sub_14,Reposo/Otros,5.206072485730715e-12,4.274307514854531e-12,5.721723193939455e-12,1.0975948778587822e-10,1.077036223091707e-10,1.1246559784435753e-10,1.7695406451794694e-12,1.2247029606868428e-12,9.707210978320034e-13,3.2741406612763984e-11,2.4826610680392027e-11,3.450516452589471e-11,4.290414389286887e-11,3.926099676929397e-11,4.7401721005975964e-11
sub_15,Reposo/Otros,2.67889092229388e-11,1.9019708764011067e-11,2.4961940485178687e-11,2.838954955309901e-10,1.9890299223203486e-10,2.6604214226365586e-10,3.8025557411736794e-12,2.6990124319484097e-12,2.9865528954826214e-12,5.767303113381735e-11,4.4199941291556026e-11,5.1706951657168054e-11,7.58249205791354e-11,5.500173544330137e-11,7.896388904063092e-11
sub_15,Movimiento Real,3.670300049492117e-11,2.6808910881387965e-11,3.330411419714791e-11,5.930786795843006e-10,4.57451076305713e-10,6.584300929563196e-10,1.8165209099328698e-11,1.3821759820978323e-11,1.3237508339997665e-11,6.199921227546151e-11,6.45968861634677e-11,6.974272238631324e-11,1.3529315478994513e-10,9.419773863436566e-11,1.3624098897359025e-10
