Registro,Run,Evento_Raw,Tarea,Beta_C3,Beta_C4,Beta_Cz,Mu_C3,Mu_C4,Mu_Cz
sub_10,12,TASK2T0,Reposo,0.4477295576732066,0.418215196277091,0.4158471492958278,0.39929184973706644,0.45823277942799306,0.4440586819590317
sub_10,12,TASK2T1,Mano_Izquierda_Imaginado,0.43809911130757456,0.38993000205560335,0.38615752659500546,0.42533624118462593,0.45333666777644205,0.44386586656949517
sub_10,12,TASK2T2,Mano_Derecha_Imaginado,0.456055488158678,0.5048844539511406,0.4532439429744251,0.4194613320328336,0.36026775101616426,0.3993961376378223
sub_10,13,TASK3T0,Reposo,0.48594166933919347,0.44782971908338237,0.5283406517901518,0.4146631035600208,0.484586748570099,0.376291714979309
sub_10,13,TASK3T1,Ambos_Punos_Real,0.44941684974882345,0.38521050903714954,0.41242886506825327,0.46921586134286547,0.5201041961881927,0.46449160387867255
sub_10,13,TASK3T2,Ambos_Pies_Real,0.31820456091450555,0.3210058409516969,0.3033228038544837,0.5952898251082065,0.5599358965569311,0.5928913856613194
sub_10,14,TASK4T0,Reposo,0.40820033118829147,0.35049906921196,0.37965333392270234,0.4838656088672415,0.5437269570168527,0.501253042819822
sub_10,14,TASK4T1,Ambos_Punos_Imaginado,0.3959193382474129,0.3502808507646723,0.33961189894808813,0.47483263734002296,0.5302539986334999,0.5252046236048037
sub_10,14,TASK4T2,Ambos_Pies_Imaginado,0.4805695348576397,0.36255414862921015,0.40820722882574006,0.3572782510491188,0.45730199308889524,0.38957980325726516
sub_10,3,TASK1T0,Reposo,0.5021482340019454,0.4334992565183771,0.4566495508487333,0.3823834876002951,0.44578483688548104,0.4009432526588671
sub_10,3,TASK1T1,Mano_Izquierda_Real,0.5088202669884552,0.48685780788979754,0.44341237817085993,0.39295318717145955,0.40655452224639965,0.4443146385752183
sub_10,3,TASK1T2,Mano_Derecha_Real,0.461796483781189,0.360047500035259,0.40791184737067054,0.42454662248440866,0.5002617845624499,0.4347380226158556
sub_10,4,TASK2T0,Reposo,0.45977971176405924,0.398519291840972,0.3741020154946667,0.4051858519162654,0.4656304058739224,0.452650421466081
sub_10,4,TASK2T1,Mano_Izquierda_Imaginado,0.4856945605595221,0.46009984073468635,0.43934132791231967,0.41752212500339203,0.3937081219496518,0.4079981378011657
sub_10,4,TASK2T2,Mano_Derecha_Imaginado,0.4806583569690878,0.4167417438795599,0.444251961486384,0.46187471084714105,0.5187646271371721,0.48278867373617246
sub_10,5,TASK3T0,Reposo,0.48343693748460176,0.4710505274557195,0.5003099155570284,0.40026861615519127,0.438522785628968,0.36487949448287216
sub_10,5,TASK3T1,Ambos_Punos_Real,0.4299387546599377,0.3975198599848759,0.41572076381617323,0.42158716716967115,0.4503089232322317,0.41620325545046716
sub_10,5,TASK3T2,Ambos_Pies_Real,0.3407371222416997,0.3700909775127246,0.38621898154505213,0.539890929538293,0.5249781271238838,0.4740134375017626
sub_10,6,TASK4T0,Reposo,0.477105197989434,0.43550760698006274,0.4129182754391503,0.37828909631728147,0.4462609055555436,0.42010258329119626
sub_10,6,TASK4T1,Ambos_Punos_Imaginado,0.3688770747811463,0.4033453790465697,0.35354679513864357,0.5550186510022821,0.5024541946722794,0.5370812113886997
sub_10,6,TASK4T2,Ambos_Pies_Imaginado,0.42088190512700746,0.3600835516409772,0.39790911610803764,0.44541614480181047,0.4867838359514979,0.44713070634957
sub_10,7,TASK1T0,Reposo,0.3953297113736952,0.36603228654378106,0.34682884872571623,0.49622059466462254,0.535276189499636,0.527424825199605
sub_10,7,TASK1T1,Mano_Izquierda_Real,0.41845499459197927,0.3429375843402875,0.34481139556331303,0.501925094275496,0.5883996373995762,0.5773659961561795
sub_10,7,TASK1T2,Mano_Derecha_Real,0.473115030556222,0.37857966622203987,0.3711508699601637,0.39127784037673147,0.4987956661049521,0.46990766282841434
sub_10,8,TASK2T0,Reposo,0.475374620570246,0.39032344599246405,0.41631584175081665,0.37034623236653597,0.4385419625524145,0.4055493117814154
sub_10,8,TASK2T1,Mano_Izquierda_Imaginado,0.42153874758860216,0.3717883990854495,0.3786876888535063,0.4969933815823558,0.5211786841619043,0.513967145415165
sub_10,8,TASK2T2,Mano_Derecha_Imaginado,0.40571198497429,0.36485518654488175,0.36987103940149785,0.46052237283088343,0.47824618837702954,0.47817733775522286
sub_10,9,TASK3T0,Reposo,0.3994312656809864,0.4311296729675937,0.46447540905089324,0.5203227827877558,0.4667517748792469,0.442640953665523
sub_10,9,TASK3T1,Ambos_Punos_Real,0.3849184771873253,0.376504338208462,0.3664584923425051,0.4782159820951052,0.48972584624199245,0.4784623504894237
sub_10,9,TASK3T2,Ambos_Pies_Real,0.3876624446911946,0.2758787132667938,0.35035104490810315,0.49022353734941027,0.6263744350464645,0.48968160062214544
sub_11,10,TASK4T0,Reposo,0.5293060360570976,0.5210828635561022,0.4983301720960366,0.3874422509018062,0.39143322135509045,0.4164556283979874
sub_11,10,TASK4T1,Ambos_Punos_Imaginado,0.553159267355374,0.5805018853547059,0.5430633509655929,0.34880772178757397,0.30439549507873886,0.34214834502364466
sub_11,10,TASK4T2,Ambos_Pies_Imaginado,0.6247954072210924,0.5726072408854064,0.5397463720437704,0.3023741692909746,0.3253691273682654,0.3627290081707872
sub_11,11,TASK1T0,Reposo,0.67659656608718,0.622709027082911,0.5958324937355469,0.2462563653687776,0.29780289729544457,0.3153177454170971
sub_11,11,TASK1T1,Mano_Izquierda_Real,0.6315518492179679,0.5999943214604383,0.5680409159451973,0.2861949599448037,0.31862200371621424,0.3467231969124379
sub_11,11,TASK1T2,Mano_Derecha_Real,0.6726475761153754,0.6292829785514882,0.6305311635503899,0.23790150365074805,0.2780472538405579,0.27044935143749843
sub_11,12,TASK2T0,Reposo,0.6099766818753606,0.5781413976272234,0.5653982718510331,0.304459278520277,0.339370073480202,0.35058643964868774
sub_11,12,TASK2T1,Mano_Izquierda_Imaginado,0.5523117001135166,0.5478190595229471,0.5223156785001916,0.3069676864929018,0.323248410558748,0.33552495053907144
sub_11,12,TASK2T2,Mano_Derecha_Imaginado,0.6066768078975059,0.5641796337014047,0.5602949025501165,0.29685263565383213,0.3223529815404914,0.32441847822985015
sub_11,13,TASK3T0,Reposo,0.6290135224995175,0.5899698887101348,0.5693048030473613,0.2714345716362811,0.2927918374904798,0.29562906779018155
sub_11,13,TASK3T1,Ambos_Punos_Real,0.5724484329180505,0.5862376228052898,0.5572103680042315,0.3061692319900688,0.31370182784838435,0.3284601569472848
sub_11,13,TASK3T2,Ambos_Pies_Real,0.5626597142031341,0.5302361200748292,0.518282974551361,0.3418937746260697,0.37459177141262795,0.3694282127832962
sub_11,14,TASK4T0,Reposo,0.5597890985291337,0.582176062032155,0.5546405414123818,0.3528033434298594,0.31369555817411404,0.3461742071507213
sub_11,14,TASK4T1,Ambos_Punos_Imaginado,0.5820977842696876,0.5165964678561097,0.537844641097964,0.3070759688804281,0.3793102099673824,0.3535396835109921
sub_11,14,TASK4T2,Ambos_Pies_Imaginado,0.5576774430786526,0.5289743557076921,0.510923285231693,0.3356601609895839,0.380585824759161,0.3898221482301267
sub_11,3,TASK1T0,Reposo,0.4934521448732251,0.49190322792104085,0.4754108397835162,0.38831239370237824,0.3858039473601821,0.3849718647373931
sub_11,3,TASK1T1,Mano_Izquierda_Real,0.48024361703407253,0.49130871858538766,0.46185034188765206,0.37820623239333906,0.3683790699933243,0.3811178142318953
sub_11,3,TASK1T2,Mano_Derecha_Real,0.4348783586362286,0.43910253213221945,0.40903719181066606,0.3911459244125052,0.42267079059585433,0.40950522100316966
sub_11,4,TASK2T0,Reposo,0.5171230843730389,0.49304199006407257,0.4755437178985663,0.38192359329158115,0.4062774469431135,0.42364018286295907
sub_11,4,TASK2T1,Mano_Izquierda_Imaginado,0.46532363320537096,0.46744715054755565,0.4315194331034155,0.3892194661078531,0.3841211902868664,0.4247434726827168
sub_11,4,TASK2T2,Mano_Derecha_Imaginado,0.4609734085182897,0.44332209973459596,0.3981996591942797,0.3843484617112973,0.40741073452499277,0.3958497290466308
sub_11,5,TASK3T0,Reposo,0.4898408607799524,0.5140538744701807,0.4637608522028287,0.371177753916868,0.3529328878102054,0.39414568684027806
sub_11,5,TASK3T1,Ambos_Punos_Real,0.47174608208622276,0.5160407334194812,0.4694363519539565,0.43108676327100626,0.36759189757460486,0.43231030868580395
sub_11,5,TASK3T2,Ambos_Pies_Real,0.43670476422284266,0.4510337314912523,0.4101296329527667,0.4251351414460104,0.4123391675041807,0.42177982621825266
sub_11,6,TASK4T0,Reposo,0.5206507775434597,0.5167281218333558,0.5010735597621955,0.3787213205961624,0.3595953876595954,0.38560078590290936
sub_11,6,TASK4T1,Ambos_Punos_Imaginado,0.5206624529157469,0.4489946775298495,0.46760335297086375,0.39212094883777193,0.4521596134072033,0.44289766279766085
sub_11,6,TASK4T2,Ambos_Pies_Imaginado,0.4548059866771688,0.43341105183157363,0.4045685121380176,0.4524058838439823,0.48497825225395524,0.4947447189201582
sub_11,7,TASK1T0,Reposo,0.5898947482390681,0.5328735085698786,0.5157984733515605,0.31051286509292847,0.33758311745085257,0.3500324123424599
sub_11,7,TASK1T1,Mano_Izquierda_Real,0.5581376642312882,0.5698831048050967,0.5515046039687772,0.3619194660887763,0.341006452738086,0.36659110102092596
sub_11,7,TASK1T2,Mano_Derecha_Real,0.6012887628972547,0.5261901300993823,0.531890112429984,0.32417222071210106,0.38477241466975903,0.36043250906607666
sub_11,8,TASK2T0,Reposo,0.5499404443158935,0.5111834579022627,0.510238901838436,0.35963818722160185,0.39283286431400916,0.3862713276688668
sub_11,8,TASK2T1,Mano_Izquierda_Imaginado,0.44050192725271864,0.4225945651472198,0.3885396373670031,0.39545137359331944,0.4254317498727591,0.42490850856112644
sub_11,8,TASK2T2,Mano_Derecha_Imaginado,0.5136409533798973,0.5098751621093579,0.48050435759742577,0.4005760500890186,0.37256967474460395,0.40500364389576166
sub_11,9,TASK3T0,Reposo,0.48860193506717675,0.5142702285295001,0.46729033320317076,0.3627581552118546,0.3376527724865086,0.3716928284346421
sub_11,9,TASK3T1,Ambos_Punos_Real,0.48291246952360767,0.4533349579873823,0.47923587495826775,0.3756567250831187,0.40878498959000237,0.3929474965031232
sub_11,9,TASK3T2,Ambos_Pies_Real,0.3856139026057634,0.4420601586754639,0.3975296112710159,0.44624497513511996,0.36066878048912926,0.3911714437632675
sub_12,10,TASK4T0,Reposo,0.45907396599882777,0.43105265155131167,0.41140980243037356,0.4316532865338169,0.411395474922683,0.4367670037211159
sub_12,10,TASK4T1,Ambos_Punos_Imaginado,0.522154142442405,0.4094064849995988,0.4151595577447092,0.41624162337352844,0.5041800049553226,0.4947702608050261
sub_12,10,TASK4T2,Ambos_Pies_Imaginado,0.3842811517553353,0.39662447631164033,0.3689131524187442,0.5156427735184316,0.5222003596815827,0.524927907536567
sub_12,11,TASK1T0,Reposo,0.4889508757293962,0.4144367885823838,0.4142462503813737,0.4059954948465974,0.4559273625328437,0.4598479376674294
sub_12,11,TASK1T1,Mano_Izquierda_Real,0.43003053287167037,0.46314397890009384,0.39914099833908473,0.48830789291924825,0.44946623429322197,0.5091863383998919
sub_12,11,TASK1T2,Mano_Derecha_Real,0.4653081211615297,0.4315300488596909,0.419060648934328,0.4530157056265592,0.46730854961500656,0.49255166097651626
sub_12,12,TASK2T0,Reposo,0.4464049101747742,0.39302342815707664,0.3721780595507316,0.43799112508609106,0.4908858906422961,0.49851181708136477
sub_12,12,TASK2T1,Mano_Izquierda_Imaginado,0.3814259399555496,0.3407220329196506,0.32862081277460997,0.5030400237821687,0.5328460906127993,0.5250366189984262
sub_12,12,TASK2T2,Mano_Derecha_Imaginado,0.4554005305415685,0.35501322632701804,0.3528723448910223,0.42733280809907626,0.5154339256561165,0.4809289888908913
sub_12,13,TASK3T0,Reposo,0.494486680060369,0.4429296977985504,0.4292209686526151,0.38194463355517566,0.4570693232438806,0.44625797628104547
sub_12,13,TASK3T1,Ambos_Punos_Real,0.4849946531349682,0.3733946128086116,0.37765881227581427,0.44066398799962464,0.5169135967719287,0.5235189500923477
sub_12,13,TASK3T2,Ambos_Pies_Real,0.4312022580280398,0.3849806792491744,0.36424789864860924,0.4665973506505637,0.5426177464897497,0.5332392957470495
sub_12,14,TASK4T0,Reposo,0.4024163848308094,0.3804216681908221,0.3624180971481295,0.5165736484862987,0.5333078871443953,0.5440675744743924
sub_12,14,TASK4T1,Ambos_Punos_Imaginado,0.413360688557378,0.39775708188699854,0.34861623782539863,0.46756798583119513,0.4652537499728078,0.5053738183778808
sub_12,14,TASK4T2,Ambos_Pies_Imaginado,0.47315650257611036,0.42260732214632146,0.4109380912254644,0.42181891461263343,0.44105166699162224,0.44675131327114354
sub_12,3,TASK1T0,Reposo,0.48364775695876644,0.41207744586669925,0.390786419476864,0.3891015764888647,0.429826421968036,0.4300749432427168
sub_12,3,TASK1T1,Mano_Izquierda_Real,0.5022787536204965,0.45801458770073744,0.4234906863071014,0.37481606841239123,0.39793388623657805,0.4359589783636987
sub_12,3,TASK1T2,Mano_Derecha_Real,0.48854979957648986,0.4267144022696787,0.3933310035222429,0.275570799027227,0.30289172869833864,0.33674945582753957
sub_12,4,TASK2T0,Reposo,0.48714728660748113,0.4692357594601828,0.4426145911749392,0.3698632835288712,0.3926669332288902,0.40933246469906803
sub_12,4,TASK2T1,Mano_Izquierda_Imaginado,0.43002802268241735,0.39998807848405427,0.3462036032081147,0.3538704719261748,0.3604674264567123,0.3843238846708808
sub_12,4,TASK2T2,Mano_Derecha_Imaginado,0.47459529148091706,0.43935010911323424,0.39561581722367906,0.3779560802433114,0.4020448800238177,0.4369975867085271
sub_12,5,TASK3T0,Reposo,0.47114733781187595,0.47920464806233887,0.4380068112768475,0.36559466534663,0.35480911868463244,0.3781870770597293
sub_12,5,TASK3T1,Ambos_Punos_Real,0.49682243517575964,0.4275531277931683,0.4177293773798595,0.38177121295862687,0.40719798011458685,0.4175155216852959
sub_12,5,TASK3T2,Ambos_Pies_Real,0.46263834526277847,0.46133542517045023,0.3836138818423633,0.4106723936932004,0.43584707447288945,0.47491941287861705
sub_12,6,TASK4T0,Reposo,0.47287981330098516,0.4723144512129473,0.42211158711057895,0.3906608535974487,0.3655271169708937,0.39981690593503333
sub_12,6,TASK4T1,Ambos_Punos_Imaginado,0.42981497603490354,0.4017454192407131,0.3617552499488561,0.43759699701440435,0.46775157258979283,0.48824570161852054
sub_12,6,TASK4T2,Ambos_Pies_Imaginado,0.4378572781708427,0.38195015812250255,0.3432564479698304,0.46145150504101395,0.4729458187679545,0.5189925511540414
sub_12,7,TASK1T0,Reposo,0.5222723800917705,0.4484591304447367,0.4325281180684893,0.3584589862543758,0.42782877408014497,0.4399108904442493
sub_12,7,TASK1T1,Mano_Izquierda_Real,0.5339043653340453,0.4587223244852076,0.4216366248133233,0.37148529451638174,0.4123099581765638,0.4395833271861724
sub_12,7,TASK1T2,Mano_Derecha_Real,0.4745766212437649,0.3652462759751607,0.35541163149873,0.3755544600070987,0.5055629755405302,0.507182522516602
sub_12,8,TASK2T0,Reposo,0.503528016947877,0.43104596368005516,0.43214945467145355,0.42186199580612865,0.45606285988672424,0.4763430110340158
sub_12,8,TASK2T1,Mano_Izquierda_Imaginado,0.5269689925370632,0.41374872008656544,0.41055133501246754,0.3463140654478838,0.47599546025262984,0.4488907498260617
sub_12,8,TASK2T2,Mano_Derecha_Imaginado,0.5253472696280216,0.42271099421628205,0.42098154432711893,0.3716083260880346,0.44982032582085446,0.4464012347350877
sub_12,9,TASK3T0,Reposo,0.40762531284416526,0.3943820194145073,0.4078236444988861,0.41244123165989643,0.47068595346441666,0.42296375829784355
sub_12,9,TASK3T1,Ambos_Punos_Real,0.4945476993158311,0.4070131507298099,0.39127820619556497,0.3890749719149965,0.46397220198715444,0.4684411079445583
sub_12,9,TASK3T2,Ambos_Pies_Real,0.48420505173501743,0.40999947636864253,0.3968895437035071,0.4267199294524169,0.49631257758654723,0.4989677286535559
sub_13,10,TASK4T0,Reposo,0.5621630362381488,0.5765950170145843,0.5355795200889056,0.34339207395577176,0.3420264876081484,0.35908327492477715
sub_13,10,TASK4T1,Ambos_Punos_Imaginado,0.49407276894315466,0.5570564803067564,0.5041082013758089,0.3950926835221485,0.36459875685792614,0.3969654403177133
sub_13,10,TASK4T2,Ambos_Pies_Imaginado,0.6571953720008133,0.6465578538688528,0.5536819040463299,0.29051741232965267,0.27715031365245724,0.3555207553196974
sub_13,11,TASK1T0,Reposo,0.6224272389515675,0.5937218873503305,0.4934537207109683,0.3123284548788935,0.3281025277255825,0.41487406224853335
sub_13,11,TASK1T1,Mano_Izquierda_Real,0.6137572994146544,0.643931843473005,0.5771335628666057,0.2836332466662358,0.2533383598789521,0.29187040537673486
sub_13,11,TASK1T2,Mano_Derecha_Real,0.6135075376914937,0.5703631349808619,0.5129945018470509,0.34274032581085556,0.3685942027728449,0.4301834470123355
sub_13,12,TASK2T0,Reposo,0.3988337454448381,0.5221574193698604,0.3589594400951795,0.3748355278023147,0.3101740905160903,0.3775894452477676
sub_13,12,TASK2T1,Mano_Izquierda_Imaginado,0.4937699974938165,0.5425432492605148,0.39129297229538307,0.3418573486783054,0.30780363521692394,0.38746607131972655
sub_13,12,TASK2T2,Mano_Derecha_Imaginado,0.6380104068380391,0.684261477835857,0.5807650503814559,0.28650772113862427,0.2502075512333857,0.3285718608250353
sub_13,13,TASK3T0,Reposo,0.6918800381511298,0.6117554083814396,0.556672294872893,0.24327823774946664,0.29370076482364044,0.3432459942507567
sub_13,13,TASK3T1,Ambos_Punos_Real,0.6711942256866839,0.5668525245958388,0.5780672234429605,0.26305941806779115,0.36156537071148237,0.34860280613714223
sub_13,13,TASK3T2,Ambos_Pies_Real,0.726862393551208,0.650078404270463,0.6179630451111514,0.19299314004728127,0.2549921834370977,0.2710146878142828
sub_13,14,TASK4T0,Reposo,0.5790248306394347,0.5538516715374492,0.5216336426231674,0.3506341343846319,0.3740077341917796,0.4062388925837127
sub_13,14,TASK4T1,Ambos_Punos_Imaginado,0.523406146980606,0.4515185995886226,0.4235424215200091,0.37584861980006795,0.4578889524847366,0.46706307145223047
sub_13,14,TASK4T2,Ambos_Pies_Imaginado,0.7072114932298083,0.6843420323824353,0.6433971423374386,0.2268576548041627,0.2435272720388533,0.25487121955130193
sub_13,3,TASK1T0,Reposo,0.6546429108277869,0.5866144901117479,0.5326444017069729,0.28766276408068187,0.3374412102698156,0.383152795671023
sub_13,3,TASK1T1,Mano_Izquierda_Real,0.6931096910764166,0.6076337497079541,0.620064321544439,0.22534777050275417,0.2904617487238996,0.25828844170025284
sub_13,3,TASK1T2,Mano_Derecha_Real,0.6443317732171013,0.5751821010815868,0.6008269642015327,0.25275616164353987,0.30388280798368195,0.2780107498175324
sub_13,4,TASK2T0,Reposo,0.5788413492064027,0.6022914524975617,0.5706787055611827,0.3206139838008147,0.29904049146307266,0.32909276196413034
sub_13,4,TASK2T1,Mano_Izquierda_Imaginado,0.6516849649369036,0.5850537885880704,0.6399531499954331,0.27161345487295874,0.3269670189318759,0.2783749844646128
sub_13,4,TASK2T2,Mano_Derecha_Imaginado,0.5208344772657585,0.5744567482652803,0.50977902284982,0.3636329102746339,0.33880901307451416,0.36987132870534584
sub_13,5,TASK3T0,Reposo,0.7214346340357154,0.6718817296053555,0.6193355789495507,0.19961909022028915,0.26503061519722204,0.2721498576730831
sub_13,5,TASK3T1,Ambos_Punos_Real,0.7123893419629417,0.6821738482070476,0.6545117265208044,0.1866788831024396,0.23630780308262803,0.2484882221285495
sub_13,5,TASK3T2,Ambos_Pies_Real,0.7327327383681602,0.7016260184293311,0.6112169108585581,0.17476394708672352,0.20643039023048365,0.24452525915986376
sub_13,6,TASK4T0,Reposo,0.5870547775708235,0.5667093672714392,0.5788530958486968,0.31590368045888695,0.32455961288979035,0.30919765715340924
sub_13,6,TASK4T1,Ambos_Punos_Imaginado,0.6227830219299065,0.5553716395299957,0.5511287236826214,0.3307816945095554,0.38058996935691003,0.3941624566330107
sub_13,6,TASK4T2,Ambos_Pies_Imaginado,0.6226443699667965,0.579153653164016,0.5523852842505664,0.28074865967958545,0.3241932389501314,0.3280955715832913
sub_13,7,TASK1T0,Reposo,0.548928750010752,0.5596898135189817,0.5164833735017128,0.3867192216093671,0.3741018650960052,0.41022435536572205
sub_13,7,TASK1T1,Mano_Izquierda_Real,0.5847715652887604,0.6577998675043539,0.6015072649668154,0.2830771682252821,0.24667749661075877,0.2811454365249386
sub_13,7,TASK1T2,Mano_Derecha_Real,0.6003213413404631,0.6464488967455867,0.6260639782014854,0.3130640278242561,0.2642909161425807,0.2856036100094861
sub_13,8,TASK2T0,Reposo,0.6028047565289507,0.6221119228063877,0.5553373536633835,0.30522886296464147,0.30140918969243385,0.34679211648704755
sub_13,8,TASK2T1,Mano_Izquierda_Imaginado,0.5328401804458124,0.539019827089618,0.4540932889384562,0.3598472181318561,0.37823082104882216,0.43610297911728363
