Registro,Tarea,Beta_C3,Beta_C4,Beta_Cz,Delta_C3,Delta_C4,Delta_Cz,Gamma_C3,Gamma_C4,Gamma_Cz,Mu_C3,Mu_C4,Mu_Cz,Theta_C3,Theta_C4,Theta_Cz
sub_1,Imaginería Motora,1.0393655924640505e-11,7.767776546252366e-12,1.1065521307542751e-11,2.9884142588712667e-15,2.6069038435348628e-15,3.385646886572823e-15,6.303397480968929e-13,5.04324239762526e-13,8.295031209045672e-13,3.087085157467552e-11,2.178895003034656e-11,2.931111074761534e-11,1.2466104735257695e-11,9.683197250466161e-12,1.3043362231928669e-11
sub_1,Reposo/Otros,1.1427904417543194e-11,8.909028483411337e-12,1.3540586714768614e-11,3.8251955313613246e-15,2.678378407600519e-15,3.683668840675641e-15,7.480656408723253e-13,5.448483566986747e-13,1.0535146658908043e-12,3.157246475181579e-11,2.7300083187385213e-11,3.5290126356494575e-11,8.864427094431135e-12,7.391102563622007e-12,1.068480006183624e-11
sub_10,Reposo/Otros,9.326969754720084e-12,7.58373899431568e-12,8.707660811386464e-12,2.966996374691479e-15,2.6862980728700462e-15,3.222512351985563e-15,4.903672351645122e-13,4.180198377146691e-13,5.169952002674584e-13,4.585377164622237e-11,3.550603413481251e-11,4.50966104971662e-11,1.1575984926430407e-11,1.0511147568657278e-11,1.253531359558532e-11
sub_10,Movimiento Real,1.1854352355506228e-11,9.72805443536543e-12,1.2475214285631926e-11,4.651819531566887e-15,3.6172929312636695e-15,4.361251157023172e-15,5.175805988361284e-13,3.4576548459350843e-13,5.13426862807401e-13,3.990332341147122e-11,3.989691222535498e-11,5.242553320860641e-11,1.4891202990715075e-11,1.1484956564632425e-11,1.6579317079838564e-11
sub_10,Imaginería Motora,9.632373330331794e-12,7.546270840711655e-12,9.854055364014391e-12,3.155679043878677e-15,2.1819426816188526e-15,2.7245019803578546e-15,4.711682208229174e-13,3.392503370227926e-13,4.580553716492581e-13,2.9739664446376526e-11,2.7423376371713174e-11,3.545126460721109e-11,1.2845097708545716e-11,9.451912555114628e-12,1.5391314556894062e-11
sub_10,Reposo/Otros,1.0003747338215984e-11,8.494296601762032e-12,1.1199381621371677e-11,4.093754261541279e-15,3.354213458727911e-15,4.510755730952965e-15,3.7765690508490466e-13,3.3128055432382224e-13,3.9682693465321615e-13,4.3510432927854274e-11,4.2180142848463706e-11,4.761877203814053e-11,9.934322659390853e-12,8.806966401570897e-12,1.1801890244274601e-11
sub_10,Reposo/Otros,1.0420256071894029e-11,8.387960397106071e-12,1.0811370656974418e-11,3.7268725522150584e-15,2.6691384833620346e-15,3.708351823452949e-15,4.434778870552147e-13,3.6831814967005963e-13,4.551725960593184e-13,4.16637243942355e-11,4.707273684788041e-11,5.1304868124449884e-11,1.228632042585523e-11,1.1360121953785629e-11,1.618718136560899e-11
sub_10,Movimiento Real,1.1094411469404673e-11,8.383624134056497e-12,9.927300708267582e-12,4.207412253409242e-15,4.500933199029728e-15,4.674709999161846e-15,5.2387791627183e-13,4.052835524981357e-13,4.230645161566219e-13,2.9342867475191254e-11,3.219346772421407e-11,3.424599368788328e-11,9.640416389443324e-12,9.109211008702189e-12,1.1360937852678285e-11
sub_10,Imaginería Motora,1.0004321594076302e-11,8.130665548353303e-12,8.970660463211776e-12,4.5476959322876336e-15,3.0652757869901663e-15,3.952417036768043e-15,5.126454161077219e-13,4.992142650187183e-13,5.025047247105916e-13,2.984426978750917e-11,2.9832784205561e-11,3.2409974320201465e-11,9.763573886508378e-12,9.107351849842415e-12,1.3145129232332297e-11
sub_10,Reposo/Otros,9.10461750556712e-12,8.565723436972253e-12,9.388049412270783e-12,3.4360787646787993e-15,3.3212847187255133e-15,4.05877742239174e-15,6.634200192512053e-13,4.934696987383057e-13,5.342891074847006e-13,3.705439968932493e-11,3.345356295559999e-11,3.3175678013666615e-11,1.1362342739242743e-11,8.163883955420394e-12,1.1712007060332026e-11
sub_10,Reposo/Otros,1.088689529643983e-11,8.3185891949995e-12,9.771344846747634e-12,2.8521228909424156e-15,2.734444570805432e-15,2.7144372218062206e-15,6.02759868143169e-13,4.69366092346532e-13,5.468765794486153e-13,3.806326476973088e-11,3.5407116285809474e-11,3.98099119776302e-11,1.176415842456849e-11,1.0183449367308845e-11,1.4408318003199921e-11
sub_10,Movimiento Real,1.3748661491201137e-11,1.0075201006547819e-11,1.1875104990006145e-11,4.702655145961913e-15,2.5768500620524986e-15,3.920685417965769e-15,9.94979126654323e-13,4.764302394047251e-13,5.000028612781071e-13,6.125396164182717e-11,6.138049307250982e-11,7.4599777791228e-11,1.4535522397130917e-11,1.2393334840019106e-11,1.8016323728986794e-11
sub_10,Imaginería Motora,1.0975114325912817e-11,8.467659723459686e-12,1.0960270368379292e-11,4.1714207065682935e-15,4.497271909852329e-15,4.761653653465837e-15,5.152152540859566e-13,4.066862272052417e-13,5.440945462855087e-13,3.917221181989518e-11,3.6295119569001736e-11,4.44361428784232e-11,1.2488647956513026e-11,1.2489220778366777e-11,1.5874577560980907e-11
sub_10,Reposo/Otros,9.996847926871457e-12,8.404228102721275e-12,1.1287163593242138e-11,4.2845497871128896e-15,3.2965678759506336e-15,3.77930286043351e-15,4.864318628949982e-13,3.9468590326102523e-13,4.831275956052515e-13,4.2773353681760285e-11,4.2952091806990604e-11,4.4981545732299975e-11,1.144811690710368e-11,9.73685121389254e-12,1.3949218893855792e-11
sub_11,Reposo/Otros,2.290423313222764e-12,1.944775524310273e-12,2.3099521657894468e-12,6.29700462609297e-16,6.562984421313122e-16,7.527934642751918e-16,2.7018245499800774e-13,2.276706682164655e-13,2.655243096538742e-13,5.1481521000507545e-12,4.321795102105826e-12,5.9074465573389886e-12,1.4350235552003324e-12,1.3094237951814496e-12,1.6420411723195903e-12
sub_11,Movimiento Real,3.0984490568481045e-12,2.562183853121021e-12,3.0175429976115182e-12,6.965801529671203e-16,6.745906907073332e-16,8.311357219911738e-16,4.671332855776833e-13,4.0729523992430706e-13,4.469112308206276e-13,4.0155797899178465e-12,4.161506698555841e-12,5.1781438883271695e-12,1.668247428729608e-12,1.4283072013334846e-12,1.9800623458997587e-12
sub_11,Imaginería Motora,2.309488062422263e-12,1.9482235940961818e-12,2.337763744248822e-12,8.211983840075177e-16,6.709794617433238e-16,1.0897865224631846e-15,3.6456967006416224e-13,3.0884409140401195e-13,3.3968196370489e-13,3.7979247258153545e-12,3.8671335477805394e-12,4.750336704536552e-12,1.5984676799508194e-12,1.3802289307965369e-12,1.7871603165835199e-12
sub_11,Reposo/Otros,2.4422319024164923e-12,1.9933977893603206e-12,2.49470830249185e-12,5.237406374768454e-16,3.866483927200888e-16,5.106518610342709e-16,4.3676543312203156e-13,3.566826118349104e-13,4.116420482422429e-13,4.3002984351360564e-12,3.89398225322869e-12,5.153874466124752e-12,1.849956009093499e-12,1.4775365665877178e-12,2.2813895885332318e-12
sub_11,Reposo/Otros,1.824913309609577e-12,1.5959516102936948e-12,1.8978727314706343e-12,5.061730952554412e-16,4.239937793698676e-16,6.340236952056002e-16,2.246742756770695e-13,1.8081147127834671e-13,2.1719342465644145e-13,3.774995412976178e-12,3.509772882133288e-12,4.511747645933451e-12,1.108836683373452e-12,1.0955126891426498e-12,1.2829255528019234e-12
sub_11,Movimiento Real,1.2274517766671538e-12,1.063676141234183e-12,1.3515259814430137e-12,6.020984602450965e-16,4.2991188887640626e-16,5.631812134584435e-16,1.1087994077490088e-13,1.0165998771743192e-13,1.144989603421723e-13,3.446769634210407e-12,3.1267562029620588e-12,4.257613069189658e-12,1.4196394533932143e-12,1.1729713935382484e-12,1.8114506755984136e-12
sub_11,Imaginería Motora,1.2645148848379214e-12,1.0885064989158758e-12,1.3818286776132597e-12,3.5032400518399797e-16,3.6860628794756316e-16,4.370947714298155e-16,8.940958913065839e-14,7.673449644362188e-14,9.38432833935576e-14,3.5728806608769497e-12,3.3179008810840426e-12,4.732875219498354e-12,1.1300489056283429e-12,1.0787079901591742e-12,1.5419768180078413e-12
sub_11,Reposo/Otros,1.291001847345352e-12,1.1589543403197548e-12,1.4332486581142821e-12,6.762697970846262e-16,5.347686357411228e-16,7.818348090146154e-16,1.2757158863732527e-13,1.1234575133559563e-13,1.322707045378472e-13,3.99131514800222e-12,3.010980494678459e-12,4.760446311845109e-12,1.2441886865513473e-12,1.179482764235624e-12,1.5598462671619186e-12
sub_11,Reposo/Otros,1.182414628935304e-12,1.0228732608348577e-12,1.3105540161886189e-12,4.960476330074025e-16,4.148510954463717e-16,6.618186575605165e-16,1.0200983288621353e-13,8.394296569863063e-14,1.1072831652494122e-13,3.686699386225007e-12,3.347237124360157e-12,4.713813282786082e-12,9.6459059143443e-13,1.0200894433471128e-12,1.1894336018750962e-12
sub_11,Movimiento Real,2.1226450768375616e-12,1.6873454916246702e-12,2.1257705677794706e-12,6.389775755722827e-16,4.730032709884392e-16,7.532348243269134e-16,2.8828581670196763e-13,2.4532878132608207e-13,2.8626328324018515e-13,4.004533998437367e-12,3.733159824804135e-12,5.068079618231448e-12,1.3182427755153824e-12,1.3473971444091406e-12,1.8606004118577357e-12
sub_11,Imaginería Motora,1.5457382857640983e-12,1.292436737273825e-12,1.6528743959928561e-12,6.294927528330143e-16,4.661571830862294e-16,7.407547337189514e-16,1.7371812042859197e-13,1.5188023750804483e-13,1.7489470473887422e-13,3.835881959965528e-12,3.729974356760198e-12,4.654538980845493e-12,1.1896279446189323e-12,1.0552702591683135e-12,1.5688924786773833e-12
sub_11,Reposo/Otros,1.2290755164193696e-12,1.0654906575969668e-12,1.3712996186423878e-12,3.921361044416283e-16,4.135299342174834e-16,5.092049578744574e-16,1.0405397663460072e-13,8.385985692765141e-14,1.1604552557417042e-13,3.904463381476999e-12,2.9010989326584424e-12,4.162327904218427e-12,1.718222714312739e-12,1.3982381941778318e-12,2.053737067795382e-12
sub_12,Reposo/Otros,2.7913757777443637e-12,2.123041322543356e-12,2.371070339523112e-12,1.2561214884637294e-15,1.1778846077318301e-15,1.3536586509105173e-15,2.7358635183995065e-13,1.8530574039265412e-13,2.200120078074442e-13,8.627919303876544e-12,8.188033927858863e-12,9.244368998150289e-12,2.0881396805242868e-12,2.0464201871952144e-12,2.614181545134042e-12
sub_12,Movimiento Real,2.6197313807770086e-12,2.1892112141010937e-12,2.2808005202272757e-12,1.950859619231428e-15,1.8020823856456166e-15,1.9864199449381017e-15,2.9733799754906145e-13,2.276032685287146e-13,2.535209275311269e-13,9.255440872140252e-12,8.608986226355707e-12,1.0243251512898891e-11,2.1593497821314653e-12,2.1398322129779576e-12,2.3286908950429065e-12
sub_12,Imaginería Motora,2.593724738942507e-12,1.9574096242504775e-12,2.1901690013557296e-12,1.7303635497755396e-15,1.5081381007970765e-15,1.875786615563869e-15,3.1157868270005505e-13,1.7814082996770997e-13,2.3652924440029994e-13,9.851331075896606e-12,9.321503855178253e-12,1.0848647254720907e-11,2.8769125001656816e-12,2.733386673601682e-12,3.6103449757424113e-12
sub_12,Reposo/Otros,3.3774819518608698e-12,2.293024253845647e-12,2.77368067601432e-12,2.2271306523774424e-15,2.0779326552369665e-15,2.201771145254742e-15,2.546808062452503e-13,1.722607667694412e-13,2.0653506307551424e-13,1.0206314171386694e-11,9.304800841179365e-12,1.149242897851908e-11,3.0894195070680137e-12,2.4200430618938955e-12,3.4493092260386904e-12
sub_12,Reposo/Otros,2.7296556393966825e-12,2.1305226678665996e-12,2.198361982452546e-12,1.4878525359488122e-15,1.2763079529579294e-15,1.494316902486461e-15,2.8580118101538694e-13,1.8718959794845186e-13,2.0934841662040522e-13,1.1350920931460304e-11,9.58911588676376e-12,1.1548080229930104e-11,2.7189795511872816e-12,2.535404184081524e-12,3.2318546271226743e-12
sub_12,Movimiento Real,2.697409492784865e-12,1.7152828754128413e-12,2.0059183788114716e-12,1.5197423910667763e-15,1.2532149563008987e-15,1.4832807322045302e-15,2.857618240894184e-13,1.6559026475925215e-13,1.9598862926835901e-13,7.395704086414079e-12,6.181047941475277e-12,7.75962765537695e-12,3.2981140026848173e-12,3.1241806661405864e-12,3.822171485993213e-12
sub_12,Imaginería Motora,2.336555382712316e-12,1.9130327408548547e-12,1.9337173958409452e-12,1.3178726170287e-15,1.0547144475252782e-15,1.3449222724051876e-15,2.867165957865933e-13,2.0570400700657921e-13,1.9448681128395387e-13,6.545529525151739e-12,5.902715413519924e-12,7.16018333576853e-12,3.089955325961051e-12,2.8723786236041565e-12,3.537139591583286e-12
sub_12,Reposo/Otros,2.3608954460495025e-12,2.028644129903943e-12,2.02698189213957e-12,1.6088133742017012e-15,1.5653717445906947e-15,1.7308452160033768e-15,2.647816049632071e-13,2.075080191880555e-13,2.0917854106694203e-13,6.988053595260249e-12,6.184536403342587e-12,7.545072453640593e-12,2.9136907327042256e-12,2.5537649778601053e-12,3.320723301555894e-12
sub_12,Reposo/Otros,2.3295262247589442e-12,1.8507181712133523e-12,1.8812046735313234e-12,1.642118185954576e-15,1.5634106542132023e-15,1.673541161745576e-15,2.566272152335811e-13,1.9291947900214946e-13,1.9193035692501545e-13,8.090089859308958e-12,7.266817332461224e-12,9.044460598892725e-12,2.526322542090525e-12,2.54841879536003e-12,3.0238746117072192e-12
sub_12,Movimiento Real,2.943370493542313e-12,1.9516428766453014e-12,2.260425774911494e-12,1.8328947404244245e-15,1.8981920497918324e-15,2.010001892403949e-15,2.918691726828516e-13,2.056691122621905e-13,2.132391010579917e-13,7.876983291852723e-12,8.208288808782333e-12,9.882508641973235e-12,2.7620838967397845e-12,2.2814044127275584e-12,2.8682286692744115e-12
sub_12,Imaginería Motora,2.682456561811621e-12,1.7318491148493693e-12,1.9976184655265788e-12,1.6862989114445315e-15,1.6726121829206745e-15,1.7051518556145968e-15,2.8279239536348633e-13,1.8009804911196483e-13,1.8951847558363155e-13,6.571272467154693e-12,6.739113551661555e-12,7.530724542222864e-12,2.2241984443334986e-12,2.119545857623851e-12,2.451223418308031e-12
sub_12,Reposo/Otros,3.3125744105284393e-12,2.431194048728125e-12,2.802693850350065e-12,1.7683941044568925e-15,1.462156279428454e-15,1.668908348820565e-15,2.6173937459822337e-13,1.7028363930546723e-13,2.0940285372412908e-13,1.0731120282584918e-11,1.029413010990967e-11,1.1407598770852938e-11,4.1707538623917334e-12,3.0310573804266505e-12,3.982806173308925e-12
sub_13,Reposo/Otros,2.2756748555866313e-11,1.7926887983476298e-11,2.1481598728588055e-11,5.28924229999957e-15,4.451526182705909e-15,7.22120251681444e-15,1.2137070378438266e-12,1.4582678556957348e-12,8.683913040753896e-13,4.888284153794832e-11,3.546630683344852e-11,5.1056857943882954e-11,1.6525942804642387e-11,1.0752453438741459e-11,1.8349677241294647e-11
sub_13,Movimiento Real,3.4244233779404034e-11,2.4614136813425332e-11,2.638873731338906e-11,8.865510742110466e-15,4.015023522994358e-15,7.03986710768365e-15,3.660117332295015e-12,3.968559383499978e-12,1.6951409095702423e-12,6.360111908053149e-11,4.777477581593201e-11,7.23927045279265e-11,1.6912171110596293e-11,1.3659874844186576e-11,1.9388863905696496e-11
sub_13,Imaginería Motora,3.1212023360542224e-11,2.775215449705884e-11,2.8516492513944536e-11,6.306567552139531e-15,5.0906727903961516e-15,6.292995772155235e-15,2.4706260206698126e-12,3.591970953041233e-12,1.5833270787960425e-12,8.089982354598967e-11,4.958400254203045e-11,8.835541948893712e-11,4.972236865971293e-11,2.821297195236601e-11,6.47062142451386e-11
sub_13,Reposo/Otros,3.818323591578537e-11,1.803851680683561e-11,2.519039664296771e-11,1.0520265583597687e-14,7.335975285816577e-15,8.990147075483472e-15,4.4941837847279545e-12,2.4656849156216925e-12,1.6413109085012245e-12,4.4655413308740775e-11,3.131675791981134e-11,5.085350346764773e-11,1.64778142812384e-11,1.3581658860173145e-11,1.8878130684153088e-11
sub_13,Reposo/Otros,2.6128245686724908e-11,1.792941063360989e-11,2.3376471282808236e-11,5.49937279948006e-15,3.5519514289172184e-15,5.5162865751896e-15,1.923424782111118e-12,1.629122826032529e-12,1.160122473006375e-12,5.2087334135454764e-11,3.7777966889426167e-11,5.996985639640966e-11,1.383598783879368e-11,9.331081906175685e-12,1.4992797360664538e-11
sub_13,Movimiento Real,2.329397259580604e-11,1.1143022716766009e-11,1.6056395936053883e-11,6.058808492316509e-15,2.7834586071452882e-15,4.530716257484254e-15,3.0574628188544166e-12,1.137187785582456e-12,1.2143824117081627e-12,3.3162969507069354e-11,2.0531245901948822e-11,3.1674708149122844e-11,1.0525966790304509e-11,7.385542494437232e-12,1.1937033313363325e-11
sub_13,Imaginería Motora,1.8030554317567434e-11,1.1762391636216461e-11,1.7918012198141087e-11,4.5189845538975005e-15,2.5461676316934834e-15,4.268787544909841e-15,9.928170672616548e-13,7.433289245222548e-13,7.821528182015483e-13,3.2107216260087183e-11,2.1346783485021795e-11,3.4410431149139705e-11,1.141217528315874e-11,7.310527832077577e-12,1.1442531329235961e-11
sub_13,Reposo/Otros,4.3967161007246536e-11,2.0988651886642423e-11,2.2656523251373253e-11,8.455254803770034e-15,3.4519560114855806e-15,4.3777375419412475e-15,7.003055585726875e-12,3.234369136425239e-12,2.12585139097072e-12,4.0578444998789e-11,2.5836958823303184e-11,3.349476570438802e-11,2.082961634253514e-11,8.498571751338366e-12,1.5201010813030966e-11
sub_13,Reposo/Otros,1.659982237991575e-11,1.025829623848019e-11,1.5385536985720814e-11,3.1693083661771395e-15,2.121480176796061e-15,2.9709233331307096e-15,9.882186214659674e-13,6.235557255439035e-13,8.179663434732725e-13,3.120891173568317e-11,2.241860359000745e-11,3.337855656662826e-11,8.325051866433113e-12,6.842342106475574e-12,1.0044315531608542e-11
sub_13,Movimiento Real,2.2263080889875614e-11,1.487326672284448e-11,1.9787458391068853e-11,5.7200319974725516e-15,3.4824835996491646e-15,5.520840759610469e-15,1.4126231471954555e-12,1.0590995955766724e-12,9.371903787195075e-13,4.176308584215888e-11,2.7423843089078653e-11,4.203113932421204e-11,1.225380849014686e-11,7.846112885306842e-12,1.1815610936307517e-11
sub_13,Imaginería Motora,2.478828778173518e-11,1.833532480924892e-11,2.029456494575725e-11,3.2926760575299018e-15,3.4710976502262263e-15,3.9281969657509774e-15,1.3113541833054298e-12,1.986949651915525e-12,1.0342548120657654e-12,4.2188077346449504e-11,3.1693370078368386e-11,4.6209143344773846e-11,1.600027792652977e-11,1.0197116210357193e-11,1.6486133567697654e-11
sub_13,Reposo/Otros,3.433053714026663e-11,1.729747416593356e-11,2.0269459057505344e-11,6.4429865946400436e-15,4.372302107201187e-15,5.14618416041292e-15,6.3051754589124694e-12,2.0711507011189873e-12,1.5582066486660933e-12,4.227222601884976e-11,2.6001579761273612e-11,4.0327521251628926e-11,1.0927846462042904e-11,7.797171415772789e-12,1.0619097584929248e-11
sub_14,Reposo/Otros,4.3991191515940266e-12,3.571461525061292e-12,4.4409051757987176e-12,4.087842750863497e-15,2.766062844554103e-15,4.100997784734847e-15,2.0018691263681089e-13,1.7219039368703857e-13,1.3606247658656972e-13,4.6473227934571323e-11,3.511313079668056e-11,4.759957068179881e-11,1.9344871905175148e-11,1.658999419207887e-11,2.363840379635202e-11
sub_14,Movimiento Real,4.974079284479176e-12,4.012646968657385e-12,4.296097251155864e-12,3.1312800455999574e-15,2.3056839938050596e-15,3.509675733737299e-15,2.699930785902081e-13,2.3555637839731624e-13,2.1477803780384395e-13,4.034379273465173e-11,2.6291035079525632e-11,3.878473702826652e-11,1.2171749289990575e-11,1.0632667241755681e-11,1.3899400530399217e-11
sub_14,Imaginería Motora,4.458858551822003e-12,3.891303299131339e-12,4.232484861188344e-12,2.9937960118382678e-15,3.0263575239055914e-15,3.4302964873523635e-15,2.575616636582951e-13,2.1469818796419791e-13,2.061633346810769e-13,5.171686001892983e-11,3.845024748324961e-11,5.254731126643939e-11,1.6241529797404428e-11,1.3353955423231949e-11,1.818701483066925e-11
sub_14,Reposo/Otros,6.083765363770873e-12,4.96551032237828e-12,7.06093940909389e-12,3.213165589811654e-15,3.500498960672538e-15,4.1566283050348986e-15,3.7782594859593806e-13,2.1371815900938432e-13,2.746716467205936e-13,4.0055526637912484e-11,3.0947359210181005e-11,4.037991998391736e-11,2.0140307191573444e-11,1.451843512418017e-11,2.1546508834352423e-11
sub_14,Reposo/Otros,4.895012642679177e-12,3.783721785476227e-12,4.678692876114564e-12,3.34783744706642e-15,3.007457492994107e-15,3.8436250855132934e-15,2.459319387177466e-13,1.791482649871857e-13,1.6482424322266628e-13,4.662797033392119e-11,3.543332865791875e-11,5.2293599289348e-11,1.1878097124108792e-11,1.0260872018788431e-11,1.4404891564259519e-11
sub_14,Movimiento Real,4.415829817625293e-12,3.662709218213121e-12,3.7379587127443725e-12,3.1466690831525805e-15,2.1097768604986775e-15,2.498359826977349e-15,2.773874147244669e-13,2.1834805419767787e-13,1.8020157604095655e-13,2.0318486446734318e-11,1.6634707659522962e-11,1.9671196245187792e-11,7.565093371104128e-12,6.443415363647e-12,8.139819133506028e-12
sub_14,Imaginería Motora,4.792856219230428e-12,3.8022968183338826e-12,4.086996964944409e-12,1.4560607732424413e-15,1.5485006511237739e-15,1.7160146084953015e-15,3.340212013839692e-13,2.5307435865153593e-13,1.7452437755888524e-13,3.30612683127525e-11,2.423213886607045e-11,3.282345565161744e-11,1.454402576639039e-11,1.0750481465715784e-11,1.471681313518346e-11
sub_14,Reposo/Otros,5.252859957474779e-12,3.97960321166377e-12,4.359974598164781e-12,1.4677468657611273e-15,2.300864310884744e-15,1.862542174274595e-15,4.809710615182277e-13,3.2771180761994494e-13,3.001340440252785e-13,2.372093033260817e-11,2.091228117643873e-11,2.6986074096665006e-11,1.1751832714522391e-11,1.1694433681812369e-11,1.3629457449221235e-11
sub_14,Reposo/Otros,4.7459363062810075e-12,4.164469435303443e-12,4.5159333771941516e-12,1.969894644414047e-15,2.0376302207643706e-15,2.0561731429928604e-15,2.794929910677217e-13,2.607908887914729e-13,1.830178813912781e-13,3.385603137684652e-11,2.3800416488631875e-11,3.267827891565277e-11,1.539830284232708e-11,1.2940587915405366e-11,1.8019881292253162e-11
sub_14,Movimiento Real,4.7758797744181365e-12,3.958984476913132e-12,4.2504913183595596e-12,3.2580732171609546e-15,2.8220386757722943e-15,3.7523115505178416e-15,2.615875865044941e-13,2.069931446656419e-13,1.8884229282080618e-13,3.253549301898142e-11,2.2363811938529366e-11,3.283812451839991e-11,1.3760967118272619e-11,1.2573583548661291e-11,1.6970176205639393e-11
sub_14,Imaginería Motora,5.003258356173962e-12,4.006554325896586e-12,4.427190060767611e-12,2.0523976010608992e-15,1.760062776208821e-15,2.1685187276011992e-15,2.325126718338923e-13,2.0371092714750665e-13,1.7961761437131474e-13,4.819053160908841e-11,3.440191280807369e-11,4.867130194965688e-11,1.552998432031851e-11,1.1845099037493368e-11,1.7678470090183456e-11
sub_14,Reposo/Otros,5.204714519086346e-12,4.273808251035229e-12,5.720474444346045e-12,2.8345665625251844e-15,2.9742997146891015e-15,3.4677270651949313e-15,3.338855725702817e-13,2.3517112976517515e-13,2.1733332258673287e-13,3.278092290193695e-11,2.484983047610739e-11,3.454419005407848e-11,1.3085329543716678e-11,1.1711621256933007e-11,1.5997339133146286e-11
sub_15,Reposo/Otros,2.678690832140579e-11,1.9017012009107436e-11,2.4958153538460726e-11,4.941856577250025e-15,3.557327667735817e-15,4.24884900694863e-15,1.0678990716841409e-12,6.488624579305848e-13,8.429739777682691e-13,5.772161105568337e-11,4.422552215217579e-11,5.175080092698349e-11,2.1559124110893222e-11,1.5487741200275527e-11,2.2738421221166638e-11
sub_15,Movimiento Real,3.670674348334512e-11,2.6803480769045816e-11,3.3301866664192126e-11,7.74091904725941e-15,4.179450205838009e-15,6.508411203177665e-15,3.2016152667507224e-12,2.770381714271158e-12,2.6042158818674643e-12,6.214123587323526e-11,6.470033450337094e-11,6.988372445493078e-11,2.064693903845297e-11,1.3946387629617098e-11,2.044119906477554e-11
